0,1,2,3,4,weeksToHouse
2,53,2,5,1,968.2949611938496
2,51,4,4,1,1167.7086694705395
1,25,2,4,1,1068.691305534373
1,37,1,1,1,249.83986053759781
2,53,2,1,1,213.0333518671077
1,83,5,3,1,1138.9712377925775
1,36,4,5,2,1792.682405496881
1,42,4,3,1,1167.4211073335086
2,42,2,1,2,487.159610229623
2,70,2,2,1,311.76315366624505
1,33,3,3,1,1026.2980817543494
2,43,4,3,1,1021.2864909188764
2,25,3,3,1,927.8558420922426
2,37,2,3,1,675.4506040905238
1,31,2,1,1,470.45018070429956
2,65,3,2,1,527.0743208604439
1,35,4,1,1,826.8843734776577
1,36,5,2,2,1415.0516008335094
2,38,3,4,1,1047.7822557813915
2,31,5,3,1,1273.6917289205949
1,37,4,4,1,1382.7322745277083
1,36,2,4,1,1010.4006228368418
1,31,4,5,1,1603.3425946944108
1,28,2,4,1,1052.7938466168644
2,50,1,5,1,795.3770177796733
1,26,3,2,1,874.5767502301838
1,37,5,1,1,1005.1014698643368
2,75,2,1,1,96.45198647204538
1,36,3,4,1,1199.2160251685264
1,52,2,4,1,925.6141752767965
1,27,2,5,1,1246.9084019210527
2,32,1,4,1,701.9463689530388
2,57,4,5,1,1324.7291539672078
2,61,4,5,1,1303.5325420771965
1,36,2,1,1,443.95441584178536
1,25,4,2,1,1068.6913055343716
2,57,5,4,1,1324.729153967207
2,41,2,3,1,654.2539922005126
1,76,1,1,2,259.00847027497156
1,28,3,5,1,1430.4246512802347
2,52,1,3,1,407.14790717129665
1,27,2,5,1,1246.9084019210527
1,60,1,5,1,883.2209514967747
2,43,5,5,1,1587.732697913932
2,25,3,1,1,550.2250374288717
1,25,4,5,1,1635.137512529428
2,28,5,3,1,1289.5891878381035
1,73,1,2,1,247.88575585918133
2,31,5,1,1,896.0609242572242
2,82,1,2,1,59.3579156645263
1,26,4,2,2,1279.2277282268528
1,30,2,4,1,1042.195540671859
1,30,4,2,1,1042.1955406718575
2,30,4,5,1,1467.8062842247841
1,31,5,1,2,1252.7319633643378
1,21,4,2,2,1305.723493089367
1,50,3,5,1,1313.8432858851725
2,36,3,3,1,869.5651593947115
1,50,3,3,1,936.2124812218013
2,38,3,4,1,1047.7822557813915
1,27,5,1,1,1058.0929995893653
2,52,5,3,2,1378.2450921630198
2,28,2,3,1,723.1429808430495
2,31,4,5,1,1462.5071312522814
1,28,1,2,1,486.34763962180875
2,40,4,4,1,1225.9993521680703
1,31,2,5,2,1441.5473656960257
1,38,3,4,1,1188.617719223521
2,27,4,3,1,1106.072938478922
2,38,5,5,1,1614.2284627764461
2,33,1,3,1,507.83181364885047
2,35,4,3,1,1063.6797146988993
2,50,1,2,1,228.9308107846169
2,33,1,3,1,507.83181364885047
2,43,5,5,1,1587.732697913932
2,32,4,1,2,917.7819446180208
2,38,5,4,1,1425.413060444761
2,28,5,3,1,1289.5891878381035
1,53,5,5,2,1891.4122072960176
2,36,4,4,1,1247.1959640580817
1,23,3,5,2,1672.7559918077332
2,21,3,5,1,1326.6832586456248
1,38,1,1,1,244.54070756509498
2,61,1,2,1,170.6401280870858
1,33,3,1,1,648.6672770909786
2,42,2,5,2,1242.421219556365
2,40,2,3,1,659.5531451730154
2,27,5,4,1,1483.7037431422918
2,42,2,1,1,271.32403456463885
1,26,3,1,1,685.7613478984985
2,32,4,4,1,1268.392575948093
2,37,5,1,1,864.2660064222072
2,32,1,5,1,890.7617712847243
1,28,5,2,2,1457.444824613532
2,30,1,5,1,901.36007722973
2,32,1,2,1,324.3155642896679
1,72,3,5,1,1197.2619204901102
1,33,3,4,1,1215.113484086035
2,33,1,4,1,696.647215980536
2,50,1,2,2,444.7663864496011
2,37,4,1,1,675.4506040905225
2,41,3,1,1,465.4385898688264
2,25,2,1,1,361.409635097187
2,30,5,1,1,901.360077229727
2,61,3,5,1,1114.7171397455118
1,35,2,4,1,1015.6997758093446
2,26,1,5,1,922.5566891197413
2,67,4,2,1,705.2914172471229
2,63,5,1,2,942.3236048021178
2,35,3,5,1,1252.4951170305853
1,37,1,4,1,816.2860675326542
2,66,2,5,1,899.4059725513129
1,80,5,4,1,1343.6840990417713
2,50,3,1,1,417.74621311630096
1,20,3,1,2,933.3918413984997
1,42,3,5,2,1572.072085330179
2,53,2,5,1,968.2949611938496
2,72,3,1,1,301.16484772123863
1,32,2,4,1,1031.597234726853
1,20,5,2,1,1284.0024727285704
2,33,3,3,1,885.46261831222
1,33,5,5,1,1781.55969108109
1,35,3,1,1,638.068971145973
1,51,3,3,1,930.9133282492986
1,27,2,3,1,869.2775972576818
2,53,1,2,1,213.03335186710845
2,31,3,1,1,518.4301195938548
2,52,2,1,1,218.3325048396105
1,27,5,5,1,1813.3546089161068
2,38,1,5,2,1074.8024291146917
1,52,5,2,1,1114.4295776084796
1,55,3,4,1,1098.5321186909728
2,22,2,4,1,943.7533010097519
1,26,2,2,1,685.7613478984991
1,87,4,3,1,928.9592235708814
2,85,2,3,1,421.09126141038803
2,35,5,1,1,874.8643123672128
1,53,5,1,1,920.3150223042915
2,40,5,3,1,1225.9993521680694
2,30,2,2,2,739.5648482313425
2,38,5,1,1,858.9668534497043
1,72,3,3,1,819.6311158267391
2,30,5,4,1,1467.8062842247832
1,61,4,5,1,1444.3680055193258
1,32,1,2,1,465.1510277317974
2,26,1,4,1,733.7412867880557
2,31,4,2,1,896.0609242572249
2,62,3,3,1,731.7871821096379
1,30,1,1,1,286.9339313451176
1,38,2,4,1,999.8023168918362
1,38,2,5,1,1188.6177192235218
2,28,3,5,1,1289.5891878381053
2,32,4,5,2,1673.0435539447626
2,53,1,5,1,779.4795588621648
1,33,4,2,2,1242.1336574193328
2,58,4,1,2,780.0039673329471
1,42,2,4,1,978.6057050018248
1,38,5,1,1,999.8023168918339
1,41,3,2,1,795.0894556426414
2,31,3,3,1,896.0609242572257
1,27,1,5,1,1058.092999589368
1,40,4,2,1,989.204010946829
2,58,2,1,1,186.53758700459352
1,26,1,2,1,496.94594556681443
1,57,5,4,1,1465.5646174093367
1,36,2,4,1,1010.4006228368418
2,22,1,2,1,377.3070940146962
2,32,2,1,2,540.1511399546513
1,70,5,4,1,1396.6756287668
2,32,4,4,1,1268.392575948093
2,83,1,5,1,620.5049696870799
2,37,1,1,1,109.00439709546825
1,32,2,4,1,1031.597234726853
1,33,3,1,1,648.6672770909786
1,32,4,5,1,1598.043441721908
2,25,4,1,1,739.0404397605564
2,57,5,1,1,758.2829469721505
2,58,1,2,1,186.53758700459426
2,41,1,2,1,276.62318753714237
2,33,1,1,1,130.20100898547958
1,70,5,1,1,830.2294217717433
2,22,5,3,1,1321.3841056731208
2,56,5,5,1,1518.8437092713953
2,35,4,3,1,1063.6797146988993
1,25,2,4,1,1068.691305534373
2,37,2,4,1,864.2660064222094
2,37,3,5,1,1241.8968110855794
2,32,2,5,1,1079.5771736164093
1,31,5,4,1,1603.3425946944103
1,31,4,3,1,1225.71179003104
1,43,4,5,1,1539.7527590243772
1,28,5,4,1,1619.2400536119185
2,53,5,2,1,968.2949611938474
2,25,4,3,1,1116.6712444239274
2,56,2,2,1,385.9512952812847
2,42,4,3,2,1242.4212195563632
2,40,1,5,1,848.3685475047016
2,31,4,5,2,1678.3427069172658
1,27,5,5,1,1813.3546089161068
2,70,5,4,2,1471.6757409896545
1,76,1,2,1,231.98829694167287
2,28,5,3,1,1289.5891878381035
2,43,5,3,1,1210.1018932505613
2,41,3,5,1,1220.7001991955685
2,27,3,2,1,728.4421338155515
1,20,2,4,1,1095.187070396887
1,27,2,3,1,869.2775972576818
2,35,3,2,1,686.0489100355289
2,21,4,3,1,1137.8678563139388
2,70,3,1,1,311.7631536662443
2,31,2,1,1,329.61471726216996
2,43,5,5,1,1587.732697913932
2,30,1,4,1,712.5446748980445
1,26,5,2,2,1468.0431305585375
1,26,1,1,1,308.1305432351289
2,28,2,2,2,750.1631541763481
1,63,5,1,1,867.3234925792632
2,57,5,2,1,947.098349303836
2,37,4,2,2,1080.1015820871921
1,37,2,2,1,627.470665200968
2,56,5,3,1,1141.2129046080245
2,62,1,2,1,165.34097511458296
1,57,4,4,1,1276.749215077652
1,76,5,1,2,1014.2700796017106
1,32,4,2,2,1247.432810391836
1,58,3,1,1,516.1884527784079
2,28,2,3,1,723.1429808430495
1,43,3,4,1,1162.1219543610068
1,43,5,3,1,1350.9373566926906
1,72,4,2,1,819.6311158267384
1,35,3,1,2,853.9045468109572
1,43,3,1,1,595.6757473659503
1,87,3,3,1,740.1438212391967
1,26,4,3,1,1252.207554893554
1,38,3,2,1,810.98691456015
1,21,4,1,1,901.0725150926974
1,25,5,5,1,1823.9529148611127
1,35,2,4,1,1015.6997758093446
2,33,2,2,1,507.8318136488498
1,37,1,5,1,1005.1014698643397
1,50,2,1,1,369.76627422674574
2,27,4,2,1,917.2575361472362
1,31,4,2,1,1036.8963876993544
2,43,2,5,1,1021.286490918878
1,37,5,5,1,1760.3630791910787
2,37,2,5,1,1053.0814087538947
1,41,3,4,1,1172.7202603060123
1,31,3,2,1,848.0809853676698
1,30,2,4,1,1042.195540671859
1,33,3,5,2,1619.7644620827045
1,30,3,3,1,1042.195540671858
2,28,2,1,1,345.5121761796785
1,25,3,4,1,1257.5067078660577
2,42,2,5,1,1026.5856438913806
1,42,1,5,1,978.6057050018255
2,40,4,5,1,1414.814754499756
2,30,4,1,1,712.5446748980423
2,51,4,2,1,790.0778648071683
1,56,2,3,1,715.6021610550996
2,28,1,5,1,911.9583831747357
1,31,1,4,1,848.0809853676712
2,86,4,2,1,604.6075107695692
1,52,1,2,2,575.0035439467249
1,31,1,5,1,1036.8963876993566
2,26,4,5,1,1489.0028961147955
1,42,1,2,2,627.9950736717533
1,51,3,5,1,1308.5441329126697
1,37,1,1,1,249.83986053759781
2,27,4,1,1,728.4421338155508
2,28,2,4,2,1127.793958839719
2,58,4,3,2,1157.6347719963182
2,68,1,1,2,160.56623061286462
2,20,2,4,1,954.3516069547576
2,26,5,2,1,1111.3720914514238
2,41,3,2,1,654.2539922005119
1,22,5,5,1,1839.850373778621
2,26,5,4,1,1489.0028961147946
1,73,4,4,1,1191.9627675176066
2,43,1,2,1,266.02488159213675
2,33,3,2,1,696.6472159805345
1,42,1,3,2,816.8104760034387
2,22,3,2,1,754.9378986780657
2,36,5,1,2,1085.4007350596944
1,22,1,5,1,1084.588764451882
2,70,1,1,1,-65.86765099712517
1,82,4,1,1,577.8241837700247
2,32,4,3,1,1079.5771736164074
2,21,1,5,1,949.0524539822554
2,27,2,4,1,917.2575361472378
1,27,1,3,1,680.4621949259971
2,58,1,3,1,375.35298933627973
2,50,5,4,1,1361.823224774727
1,68,5,1,1,840.827727716749
1,25,3,4,1,1257.5067078660577
1,55,5,2,1,1098.5321186909714
2,58,4,1,2,780.0039673329471
2,36,3,3,1,869.5651593947115
2,35,3,4,1,1063.6797146988997
2,32,4,5,1,1457.2079782797787
2,35,4,3,1,1063.6797146988993
2,61,3,1,1,359.45553041876985
2,33,4,4,2,1478.9289986405743
1,28,2,3,2,1079.8140199501631
2,30,4,1,1,712.5446748980423
1,67,5,1,1,846.1268806892518
2,58,2,3,1,564.1683916679644
2,61,4,2,1,737.08633508214
2,30,1,5,1,901.36007722973
1,85,2,2,2,588.9468981858163
1,27,2,3,2,1085.1131729226659
1,31,4,4,2,1630.3627680277095
1,33,5,1,1,1026.298081754348
2,51,1,1,2,250.65183114541276
1,32,3,2,1,842.7818323951669
2,53,1,5,1,779.4795588621648
1,57,4,4,2,1492.584790742636
2,31,2,5,1,1084.876326588912
1,51,3,5,1,1308.5441329126697
1,26,1,5,1,1063.3921525618712
1,57,2,5,1,1087.9338127459678
1,27,1,4,1,869.2775972576826
2,56,3,2,1,574.7666976129694
2,37,1,2,2,513.6553750921379
1,32,3,5,1,1409.2280393902233
1,20,3,2,1,906.3716680652009
2,25,3,4,1,1116.6712444239283
1,40,4,2,1,989.204010946829
2,26,5,1,1,922.5566891197383
2,35,5,5,1,1630.1259216939548
2,57,2,3,1,569.4675446404673
2,37,2,4,1,864.2660064222094
1,28,5,5,2,2023.8910316085885
1,81,2,2,1,394.3079344108434
2,33,2,2,1,507.8318136488498
1,23,4,1,1,890.4742091476917
2,52,1,4,2,811.7988851679663
1,40,5,4,1,1555.6502179418849
2,26,2,4,1,922.5566891197406
1,27,5,1,1,1058.0929995893653
2,33,4,2,1,885.4626183122192
1,21,4,5,2,1872.1697000844233
2,35,5,2,1,1063.6797146988984
1,32,3,5,2,1625.0636150552077
2,35,2,1,1,308.41810537215866
1,31,3,3,1,1036.8963876993553
2,21,1,3,1,571.4216493188844
2,65,3,3,1,715.8897231921294
1,26,2,5,1,1252.2075548935554
1,32,2,5,1,1220.4126370585386
1,43,3,4,1,1162.1219543610068
2,30,2,2,1,523.7292725663583
1,42,4,5,1,1545.0519119968799
1,37,3,5,1,1382.7322745277093
2,21,5,5,1,1704.3140633089943
1,28,2,2,1,675.1630419534935
2,33,5,2,1,1074.2780206439038
1,30,1,1,1,286.9339313451176
2,51,5,3,2,1383.5442451355225
2,20,2,3,1,765.536204623072
1,42,5,4,1,1545.051911996879
1,27,4,5,1,1624.5392065844221
1,73,2,5,1,1003.1473651859226
2,25,3,5,1,1305.4866467556135
1,31,1,4,1,848.0809853676712
2,30,1,1,1,146.0984679029881
2,42,2,4,1,837.7702415596954
2,50,1,5,1,795.3770177796733
2,26,1,4,1,733.7412867880557
2,37,2,4,1,864.2660064222094
2,65,2,2,1,338.2589185287592
2,25,2,3,1,739.0404397605579
2,31,5,4,1,1462.5071312522805
2,53,3,4,1,968.294961193849
1,20,1,1,1,339.92546107014596
2,25,5,4,1,1494.3020490872977
1,26,1,2,1,496.94594556681443
2,65,2,2,1,338.2589185287592
2,61,3,4,1,925.9017374138263
1,36,3,5,1,1388.031427500212
1,37,4,5,1,1571.547676859394
1,52,5,1,1,925.6141752767943
1,31,5,4,1,1603.3425946944103
2,35,4,1,1,686.0489100355281
1,33,1,2,1,459.85187475929456
1,40,4,3,1,1178.0194132785145
1,41,5,2,1,1172.720260306011
1,31,3,3,1,1036.8963876993553
2,52,5,5,1,1540.0403211614066
2,53,4,3,1,968.294961193848
1,25,4,2,1,1068.6913055343716
2,35,5,5,1,1630.1259216939548
1,42,1,1,2,439.1796713400678
2,31,4,2,2,1111.896499922209
2,20,5,1,1,954.3516069547553
1,28,3,1,1,675.1630419534928
2,40,5,4,1,1414.814754499755
2,37,2,3,1,675.4506040905238
1,50,2,2,2,774.4172522234154
2,31,4,3,1,1084.8763265889106
1,51,2,3,1,742.0979259176138
1,31,5,1,2,1252.7319633643378
2,28,2,2,1,534.327578511364
2,57,2,5,1,947.0983493038383
1,57,4,3,1,1087.9338127459664
1,26,5,1,1,1063.392152561868
2,43,2,2,1,454.8402839238215
1,37,5,4,1,1571.547676859393
1,40,3,2,1,800.3886086151443
1,28,2,3,1,863.978444285179
1,56,3,4,1,1093.23296571847
1,51,3,5,1,1308.5441329126697
1,26,3,3,1,1063.3921525618694
1,26,5,3,1,1441.0229572252388
1,25,4,5,1,1635.137512529428
2,62,4,2,1,731.7871821096372
2,56,1,4,1,574.7666976129709
1,62,5,3,1,1250.253450215137
2,88,2,1,1,27.56299782950856
2,52,2,4,1,784.778711834667
2,41,1,4,1,654.2539922005133
2,53,3,1,1,401.84875419879245
1,55,2,1,1,343.27050936423154
2,31,2,3,1,707.2455219255409
1,87,2,3,1,551.328418907512
2,28,5,2,1,1100.7737855064183
1,43,1,5,1,973.3065520293228
1,75,5,4,1,1370.1798639042854
2,55,1,5,1,768.8812529171591
1,30,3,2,1,853.3801383401726
1,33,3,1,1,648.6672770909786
2,55,4,4,1,1146.512057580528
2,35,1,1,2,335.43827870545806
1,20,5,3,1,1472.8178750602556
1,25,3,5,2,1662.1576858627272
1,56,4,4,1,1282.0483680501547
1,66,3,4,1,1040.2414359934414
1,22,1,2,1,518.1425574568258
2,35,5,1,1,874.8643123672128
1,36,3,2,1,821.5852205051556
1,41,2,3,2,1010.9250313076262
1,68,5,4,1,1407.2739347118054
2,26,1,1,2,383.13065545798355
2,58,5,5,1,1508.2454033263898
2,23,1,5,1,938.4541480372498
2,32,4,4,1,1268.392575948093
2,56,2,3,1,574.7666976129701
1,28,2,3,1,863.978444285179
1,43,4,2,1,973.3065520293205
2,23,1,4,1,749.6387457055644
2,28,1,5,1,911.9583831747357
1,20,2,1,2,744.5764390668148
1,37,2,5,1,1193.9168721960245
1,26,2,2,1,685.7613478984991
1,32,1,2,1,465.1510277317974
1,37,1,2,2,654.4908385342675
1,65,2,3,1,667.9097843025742
1,32,3,1,1,653.9664300634814
2,33,1,4,1,696.647215980536
2,35,1,4,2,901.8844857005145
2,38,3,5,1,1236.5976581130767
2,37,3,2,1,675.4506040905233
2,26,4,1,1,733.7412867880536
2,26,2,2,2,760.7614601213537
2,35,5,1,1,874.8643123672128
1,50,3,3,1,936.2124812218013
2,55,5,4,1,1335.3274599122128
2,43,1,3,1,454.8402839238222
1,27,1,4,1,869.2775972576826
1,65,1,3,2,694.9299576358736
2,66,5,1,1,710.5905702196251
1,81,2,4,1,771.9387390742144
1,32,3,5,1,1409.2280393902233
2,77,3,3,2,868.1354631870796
2,33,3,3,1,885.46261831222
2,40,4,5,1,1414.814754499756
1,30,2,2,1,664.5647360084878
1,36,2,1,1,443.95441584178536
1,25,3,3,1,1068.691305534372
2,36,5,5,1,1624.826768721452
2,81,3,2,1,442.28787330039864
2,57,4,2,1,758.2829469721513
2,25,4,1,1,739.0404397605564
1,57,2,4,1,899.1184104142823
2,51,3,3,1,790.077864807169
2,32,3,4,1,1079.5771736164083
1,32,4,1,1,842.7818323951662
2,28,3,4,1,1100.7737855064197
1,21,4,1,1,901.0725150926974
2,26,2,5,2,1327.2076671164104
1,82,1,1,1,11.377976774970364
1,32,2,4,1,1031.597234726853
1,31,3,1,1,659.2655830359843
1,43,2,2,1,595.675747365951
2,37,4,4,1,1241.896811085579
1,21,1,5,1,1089.8879174243853
2,35,4,1,1,686.0489100355281
2,20,3,1,1,576.7208022913859
2,30,3,4,1,1090.1754795614142
2,32,1,3,1,513.1309666213533
1,73,5,4,2,1596.6137455142753
1,43,2,3,1,784.4911496976365
2,20,2,5,1,1143.1670092864429
1,36,1,1,1,255.13901351010065
1,63,2,4,1,867.3234925792653
1,31,4,2,1,1036.8963876993544
2,30,4,4,1,1278.9908818930985
2,35,1,1,1,119.60270304047393
1,37,3,2,1,816.2860675326527
2,35,5,3,2,1468.330692695568
1,26,1,3,1,685.7613478984998
2,37,2,4,1,864.2660064222094
2,31,1,5,2,1111.8964999222112
1,36,3,5,1,1388.031427500212
2,55,2,5,1,957.696655248844
1,55,3,1,1,532.0859116959164
1,41,1,3,1,606.2740533109574
2,82,1,2,1,59.3579156645263
1,42,2,2,1,600.9749003384538
2,26,2,1,1,356.11048212468415
1,33,1,2,1,459.85187475929456
2,21,1,4,2,976.0726273155541
1,25,1,4,1,879.8759032026883
2,25,4,4,1,1305.486646755613
2,38,5,2,1,1047.7822557813897
1,50,1,3,1,558.5816765584319
1,26,2,5,1,1252.2075548935554
1,57,2,1,1,332.67220341922587
2,37,2,1,1,297.819799427153
1,55,5,1,1,909.7167163592858
1,31,1,1,1,281.6347783726148
2,38,3,2,2,885.9870267830046
2,22,1,1,1,188.49169168301074
2,27,2,2,1,539.6267314838668
2,51,2,1,1,223.63165781211333
2,23,2,5,1,1127.2695503689347
1,36,2,5,1,1199.2160251685273
2,58,2,2,1,375.352989336279
1,28,5,3,1,1430.4246512802333
1,58,5,1,1,893.8192574417773
1,37,3,2,1,816.2860675326527
1,33,2,2,2,864.5028527559635
2,32,3,2,1,701.9463689530374
2,36,5,5,2,1840.662344386436
2,38,5,1,1,858.9668534497043
1,66,2,3,1,662.6106313300713
1,23,5,5,1,1834.5512208061182
2,38,1,1,1,103.70524412296544
2,56,3,4,1,952.3975022763403
1,36,4,5,1,1576.8468298318967
2,52,1,4,2,811.7988851679663
2,27,1,5,2,1133.0931118122226
1,26,3,1,1,685.7613478984985
2,42,1,5,1,837.7702415596959
1,72,2,1,2,469.02048449666756
1,37,3,3,1,1005.1014698643381
1,70,2,2,2,668.4341927733587
2,25,5,1,1,927.8558420922411
1,27,4,3,2,1462.7439775860357
1,38,5,1,1,999.8023168918339
2,36,1,2,1,303.11895239965656
1,28,3,1,1,675.1630419534928
2,65,2,5,1,904.7051255238156
2,25,2,4,1,927.8558420922435
1,38,5,5,1,1755.063926218576
1,51,3,5,1,1308.5441329126697
1,41,2,5,1,1172.7202603060132
1,32,2,3,1,842.7818323951676
2,36,3,4,1,1058.380561726397
1,68,2,4,1,840.8277277167512
2,28,2,1,1,345.5121761796785
2,57,2,1,1,191.83673997709636
1,32,2,3,1,842.7818323951676
2,57,2,4,1,758.2829469721528
2,27,2,3,2,944.2777094805364
2,35,5,2,1,1063.6797146988984
1,26,5,3,1,1441.0229572252388
2,60,1,2,1,175.93928105958864
1,52,3,1,1,547.9833706134248
1,32,2,4,1,1031.597234726853
2,36,4,4,2,1463.031539723066
2,51,4,1,1,601.2624624754828
2,63,3,3,1,726.4880291371351
1,23,4,5,1,1645.7358184744335
2,20,2,1,1,387.9053999597011
1,25,1,5,1,1068.691305534374
2,57,1,4,1,569.4675446404681
2,28,3,3,1,911.9583831747342
2,41,5,2,1,1031.8847968638815
2,21,1,5,1,949.0524539822554
1,67,1,5,1,846.1268806892548
1,63,4,2,1,867.3234925792639
1,32,5,2,1,1220.4126370585363
1,26,3,1,2,901.5969235634826
1,32,1,5,1,1031.597234726854
1,31,2,1,1,470.45018070429956
1,75,3,2,1,614.9182545775451
1,43,5,3,1,1350.9373566926906
1,66,2,1,1,284.97982666670043
1,28,2,3,1,863.978444285179
1,56,4,1,1,715.6021610550982
1,27,3,4,1,1246.9084019210522
2,23,4,2,1,938.4541480372476
1,60,4,2,1,883.2209514967725
2,57,4,3,1,947.0983493038367
1,23,4,3,1,1268.1050138110627
2,43,3,2,1,643.6556862555062
1,43,5,3,1,1350.9373566926906
2,37,3,5,1,1241.8968110855794
2,31,5,2,1,1084.8763265889097
1,23,4,1,1,890.4742091476917
1,42,4,2,1,978.6057050018234
1,66,2,2,2,689.63080466337
2,65,1,1,1,-39.37188613461103
2,37,5,4,1,1430.7122134172637
1,26,3,3,1,1063.3921525618694
2,35,5,5,1,1630.1259216939548
2,38,5,4,1,1425.413060444761
1,27,1,2,1,491.6467925943116
2,41,3,2,1,654.2539922005119
1,28,1,5,2,1268.6294222818497
2,36,5,4,2,1651.8469420547508
1,67,4,4,1,1223.7576853526234
2,27,5,5,1,1672.5191454739775
1,27,3,4,1,1246.9084019210522
1,37,1,1,2,465.675436202582
1,41,1,4,2,1010.925031307627
2,20,2,4,1,954.3516069547576
1,25,4,2,1,1068.6913055343716
1,33,1,5,1,1026.2980817543512
2,28,4,4,2,1505.4247635030888
1,53,2,2,1,542.6842176409227
2,33,2,2,2,723.667389313834
1,62,4,2,2,1088.458221216751
2,35,4,3,1,1063.6797146988993
1,43,3,4,1,1162.1219543610068
2,30,4,4,1,1278.9908818930985
2,50,1,4,1,606.5616154479878
1,32,3,1,1,653.9664300634814
1,27,3,4,1,1246.9084019210522
2,32,5,3,1,1268.3925759480921
2,60,2,4,2,958.2210637196284
2,61,5,4,1,1303.5325420771956
1,65,3,4,1,1045.5405889659446
2,26,4,5,1,1489.0028961147955
1,71,2,1,1,258.48406180418624
2,52,1,5,1,784.7787118346677
2,32,2,5,1,1079.5771736164093
2,56,1,2,2,412.97146861458407
1,33,4,4,1,1403.9288864177197
1,55,1,3,1,532.0859116959177
1,25,5,2,1,1257.5067078660563
2,42,5,3,1,1215.401046223064
1,53,1,2,2,569.7043909742222
2,26,3,4,1,1111.3720914514251
1,57,5,1,1,899.1184104142801
2,25,2,5,1,1116.6712444239288
1,31,5,4,1,1603.3425946944103
2,32,4,2,1,890.7617712847222
1,43,4,2,1,973.3065520293205
2,25,4,3,1,1116.6712444239274
2,33,2,3,1,696.6472159805352
2,26,1,4,1,733.7412867880557
2,26,5,1,1,922.5566891197383
2,25,3,1,1,550.2250374288717
2,28,4,5,1,1478.40459016979
2,33,4,3,1,1074.2780206439047
1,35,3,2,1,826.8843734776584
1,36,5,2,1,1199.216025168525
1,32,4,4,1,1409.2280393902224
1,32,2,2,1,653.9664300634821
2,56,3,4,1,952.3975022763403
2,63,5,2,1,915.303431468819
1,31,4,2,1,1036.8963876993544
1,31,3,2,1,848.0809853676698
2,62,3,4,1,920.6025844413234
1,23,1,5,1,1079.2896114793793
1,26,3,1,1,685.7613478984985
2,35,2,2,1,497.2335077038441
2,33,3,4,1,1074.2780206439056
1,51,3,3,1,930.9133282492986
2,37,2,4,1,864.2660064222094
1,65,2,3,1,667.9097843025742
2,37,1,3,1,486.6352017588391
1,41,3,5,1,1361.535662637698
2,25,2,5,1,1116.6712444239288
1,31,3,2,1,848.0809853676698
2,38,5,4,2,1641.248636109745
2,71,4,3,1,872.9102076887972
2,20,3,2,1,765.5362046230714
2,61,5,4,1,1303.5325420771956
2,25,2,5,1,1116.6712444239288
1,72,2,5,1,1008.4465181584253
1,26,3,1,1,685.7613478984985
1,20,2,2,1,717.5562657335162
1,36,4,3,1,1199.216025168526
1,31,2,5,1,1225.7117900310413
2,43,1,3,1,454.8402839238222
2,32,5,5,1,1646.0233806114634
1,25,4,3,1,1257.5067078660568
1,42,4,2,1,978.6057050018234
1,41,2,4,1,983.9048579743276
2,53,2,1,1,213.0333518671077
2,52,2,1,1,218.3325048396105
2,28,1,2,1,345.5121761796792
1,35,1,2,1,449.25356881428894
1,57,5,2,2,1303.76938841095
1,57,4,1,1,710.3030080825954
1,35,1,5,1,1015.6997758093454
1,26,3,3,1,1063.3921525618694
1,51,4,4,1,1308.5441329126688
2,57,3,4,1,947.0983493038376
2,35,3,2,1,686.0489100355289
1,52,4,5,1,1492.0603822718513
2,38,5,4,1,1425.413060444761
1,42,2,2,2,816.810476003438
1,21,4,1,2,1116.9080907576817
2,27,5,5,1,1672.5191454739775
1,38,3,4,1,1188.617719223521
1,55,5,5,1,1664.9783256860278
1,31,4,5,1,1603.3425946944108
1,43,1,3,1,595.6757473659518
1,20,4,1,2,1122.2072437301845
1,62,4,3,1,1061.4380478834523
1,30,3,1,2,880.4003116734713
1,32,4,2,1,1031.5972347268516
1,51,1,1,1,175.65171892255813
1,32,4,3,2,1436.2482127235212
1,41,2,5,1,1172.7202603060132
2,20,2,3,1,765.536204623072
2,21,2,5,2,1353.7034319789245
1,60,1,2,1,316.77474450171815
1,52,4,1,1,736.7987729451096
1,86,2,2,1,367.8121695483293
1,27,4,2,1,1058.0929995893657
1,52,5,5,2,1896.7113602685204
1,32,1,2,1,465.1510277317974
1,25,1,4,1,879.8759032026883
1,30,4,4,1,1419.8263453352283
2,68,3,2,1,511.1768619429355
1,75,4,5,1,1370.1798639042863
2,23,4,3,1,1127.2695503689329
2,30,1,1,1,146.0984679029881
1,36,5,4,1,1576.8468298318958
1,27,1,1,1,302.8313902626261
2,31,2,1,1,329.61471726216996
2,35,3,2,1,686.0489100355289
2,33,5,2,2,1290.1135963088882
1,52,1,3,1,547.9833706134262
2,67,5,1,2,921.1269929121064
1,31,5,2,2,1441.5473656960235
1,30,1,3,1,664.5647360084886
2,63,3,1,1,348.8572244737642
2,30,2,4,1,901.3600772297292
2,42,1,5,1,837.7702415596959
2,81,3,2,1,442.28787330039864
1,32,1,3,2,869.8020057284671
1,28,2,4,1,1052.7938466168644
2,28,4,3,1,1100.7737855064188
2,88,2,4,1,594.009204824565
1,28,2,5,1,1241.60924894855
2,52,2,1,2,434.1680805045946
1,55,5,3,1,1287.3475210226566
1,26,5,2,1,1252.2075548935532
1,38,5,1,2,1215.6378925568183
