0,1,2,3,4,5,6,weeksToHouse
2,72,2,4,1,1,1,1128.6923658026878
2,51,3,1,1,1,1,725.5442680871226
1,35,3,5,1,1,7,1358.433505613357
2,75,5,2,2,1,7,1177.3932718018
1,28,1,1,1,1,3,382.61923512727617
1,21,2,2,2,1,3,1026.7352311736759
2,57,1,4,1,1,5,672.1017452821177
1,51,3,3,1,1,7,939.9203144399205
2,36,5,3,1,1,6,1234.4043888424217
2,43,1,3,1,1,5,471.98115121089046
2,21,4,4,2,1,2,1726.8590400686944
2,30,1,5,1,1,1,1146.1338232413525
2,30,4,4,1,1,6,1236.8960256193736
2,31,3,4,1,1,2,1287.4316388512675
1,52,2,3,1,1,7,733.5706284263129
2,36,2,1,1,1,7,140.51099794380173
1,58,4,3,1,1,2,1464.0544421411357
1,58,1,3,1,1,1,910.4725273001641
2,21,2,2,1,1,5,481.11715272638156
2,51,4,3,1,1,7,958.019558871217
1,50,3,2,2,1,6,1027.9627588683968
1,37,2,2,1,1,6,598.0866319626198
1,55,1,2,1,1,5,448.8986332256898
2,38,3,2,1,1,6,615.7706035977576
1,33,5,1,1,1,4,1140.0591992049033
1,32,5,2,1,1,5,1282.1875604071354
2,33,5,2,1,1,1,1350.8224180703257
1,63,4,5,1,1,3,1809.6255797838644
2,36,5,3,1,1,5,1298.625713653797
1,27,3,3,1,1,7,949.8868615477288
1,33,1,4,1,1,7,741.4608115533276
2,52,4,2,1,1,1,1136.9978217258617
1,56,1,4,1,1,7,731.909537241678
1,20,5,4,1,1,3,1827.4823100186877
2,71,5,4,1,1,2,1682.6895534398184
2,33,5,2,1,1,1,1350.8224180703257
1,22,1,5,1,1,3,1208.8485247740234
2,58,3,1,1,1,6,401.530734457135
2,85,4,4,1,1,7,1149.8346970192706
1,57,5,3,1,1,2,1670.4041281547434
1,40,1,5,1,1,3,1201.373614443167
1,37,2,5,1,1,2,1472.7751708604676
2,60,2,4,1,1,6,812.5690152997154
2,23,2,5,1,1,5,1098.0898467864106
1,36,5,2,1,1,6,1216.3051444111252
1,38,2,4,1,1,7,945.3188607899831
2,30,5,1,1,1,5,889.2485239958514
2,31,1,1,1,1,3,193.53824795264768
1,70,2,1,1,1,6,378.4482164719343
2,25,2,2,1,1,3,607.8987111644976
1,68,1,2,1,1,7,315.0574372528762
1,56,3,5,2,1,3,1835.9383361779173
1,32,2,5,1,1,1,1539.0728596526365
2,42,2,4,1,1,7,755.8226008191959
2,56,2,3,1,1,1,929.4023173237781
1,35,1,4,1,1,6,804.8515907723859
1,28,1,1,1,1,1,511.0618847500269
1,56,1,3,1,1,7,525.9751240242293
2,63,4,1,1,1,1,926.4954077506675
2,38,1,5,1,1,3,1014.3689912493321
2,35,1,3,2,1,1,961.5288928640525
2,36,4,5,1,1,5,1504.5601268712455
1,30,1,4,1,1,1,1128.034578810056
1,21,1,5,1,1,7,952.3784983246805
1,27,1,3,1,1,6,602.2393599242064
1,55,2,1,1,1,1,705.7839324711915
2,30,2,1,1,1,7,143.00263472075386
2,25,3,2,1,1,7,556.947825136445
1,21,3,1,1,1,7,540.5096718897834
1,62,2,5,1,1,2,1462.3933509565006
2,68,3,5,1,1,5,1285.3369841767187
2,35,4,2,1,1,3,1015.6148096378085
2,62,5,3,1,1,3,1416.271270576422
1,41,1,1,1,1,7,120.33538953171181
1,56,3,4,1,1,4,1336.4423381107022
1,33,3,4,2,1,6,1446.8912228379922
1,28,2,5,1,1,1,1540.733950837271
2,21,4,3,1,1,7,970.4777427559775
1,67,2,5,1,1,3,1396.0956621643315
1,31,3,2,1,1,7,742.2913571456452
2,25,4,3,2,1,6,1262.3782364211092
2,37,5,5,1,1,1,1966.9645665380374
2,23,5,2,2,1,5,1327.4301068248021
1,36,2,3,2,1,7,969.5552532032427
1,72,3,4,1,1,1,1522.4619478062893
2,36,1,2,1,1,7,140.5109979438016
2,66,1,4,1,1,1,925.249589362191
2,60,1,2,1,1,7,130.5444508359933
2,36,3,3,1,1,2,1079.420861653025
2,35,1,2,1,1,3,397.8115699854618
1,38,2,3,1,1,1,1124.7123964407867
2,20,5,5,1,1,5,1717.1389048272335
2,51,4,2,1,1,5,880.5277952765191
2,86,1,2,1,1,2,440.85398219274435
2,35,3,4,1,1,1,1349.991872478008
2,37,3,1,2,1,7,575.370398403483
2,36,5,4,1,1,6,1440.3388020598704
2,37,3,4,1,1,3,1220.7186772629398
2,27,3,5,1,1,2,1495.027143253351
2,37,2,4,1,1,7,757.8989647999895
2,37,2,1,1,1,7,140.09572514764307
2,41,4,5,1,1,4,1566.7050877018276
1,41,3,4,1,1,7,1150.0074556189559
1,61,1,1,1,1,6,176.2512584199135
1,62,5,4,1,1,2,1874.2621773913986
1,23,4,3,1,1,2,1478.5889900066898
2,42,1,5,2,1,5,1113.6055104803377
2,66,2,4,1,1,6,810.0773785227632
1,32,5,3,2,1,7,1589.0195840402248
1,67,4,1,1,1,7,727.3415364839327
2,40,5,4,1,1,7,1374.4563860638605
1,36,5,2,1,1,6,1216.3051444111252
1,20,3,2,1,1,5,875.3020075261416
2,32,4,1,1,1,7,554.0409155633344
2,21,1,5,1,1,3,1021.4286287840296
1,33,1,5,1,1,7,947.3952247707764
2,40,1,4,1,1,7,550.7187331940645
1,25,5,2,1,1,3,1413.5371196029969
1,68,1,1,1,1,1,494.4509729036796
1,21,4,1,1,1,7,746.4440851072322
2,35,3,2,2,1,5,910.578006836
1,43,2,3,1,1,6,801.5294084031166
1,23,2,5,1,1,7,1157.4823659498122
1,32,1,5,1,1,6,1012.0318223783106
2,35,1,2,1,1,7,140.92627073996033
2,33,2,1,1,1,7,141.75681633227782
2,35,4,2,1,1,6,822.9508352036826
2,37,5,3,1,1,4,1362.4317656690137
2,30,3,3,1,1,2,1081.9124984299772
2,32,4,1,1,1,5,682.4835651860851
1,65,3,1,1,1,1,907.5656177270534
2,30,4,4,1,1,6,1236.8960256193736
2,25,2,2,2,1,5,708.7963215801378
1,37,1,1,1,1,1,507.32442958459876
2,38,3,1,1,1,3,602.5001648144348
1,20,3,5,1,1,1,1749.9905464239894
2,43,1,5,2,1,7,984.7475880614281
2,28,3,2,1,1,6,619.9233315593444
1,37,4,5,1,1,5,1691.9800228612394
2,56,5,2,1,1,5,1084.3858445131746
2,53,3,2,1,1,2,866.4268109008785
1,38,5,3,1,1,5,1485.6303368476322
2,51,5,1,2,1,5,1109.8680553149102
2,38,1,2,1,1,7,139.6804523514843
2,26,2,2,2,1,2,901.0450232181051
2,27,1,4,2,1,7,785.4575395825184
1,37,3,4,1,1,6,1215.8898716149663
1,38,2,2,1,1,7,533.4500343550857
1,41,2,2,1,1,7,532.2042159666096
2,58,1,3,1,1,7,337.3094096457595
2,51,4,2,1,1,2,1073.191769710645
2,58,5,1,1,1,6,813.3995608920332
1,36,5,1,1,1,3,1203.0347056278024
2,33,2,2,1,1,1,733.019178417979
1,30,2,5,2,1,7,1383.9157164150927
2,32,1,4,1,1,3,810.9262148088355
2,67,4,2,1,1,7,745.4407809152292
2,40,1,5,1,1,4,949.3171208456392
1,60,1,2,1,1,5,446.8222692448964
1,33,1,1,1,1,2,444.76419595785813
2,23,4,1,1,1,3,814.6636699742639
1,73,4,4,1,1,1,1727.9810882275794
1,33,1,5,1,1,2,1268.5018488276535
1,32,5,5,1,1,3,2028.4334496822325
1,21,1,4,1,1,6,810.6654099186073
1,40,2,2,1,1,7,532.6194887627682
1,25,5,1,1,1,7,950.7174071400464
2,52,2,4,1,1,2,1072.776496914486
1,33,4,1,2,1,6,1035.0223964030947
2,21,3,5,2,1,4,1598.4163904459433
1,53,3,4,2,1,6,1438.5857669148186
2,40,2,4,1,1,7,756.6531464115133
2,80,1,3,1,1,6,392.3947329416439
2,30,3,4,1,1,6,1030.9616124019246
1,56,3,4,2,1,7,1373.1186237149673
2,58,5,5,2,1,4,1994.92012342297
1,38,5,3,1,1,7,1357.1876872248815
1,21,5,5,1,1,5,1904.5588008172272
1,37,4,4,1,1,7,1357.60296002104
1,55,5,1,1,1,7,938.2592232552861
2,32,3,2,1,1,6,618.2622403747096
1,37,2,2,1,1,7,533.8653071512443
2,42,1,2,1,1,2,459.12598522372633
2,57,2,3,1,1,2,864.7657197162439
2,38,2,2,1,1,6,409.83619038030855
1,62,2,1,1,1,6,381.7703988412038
1,23,2,2,1,1,6,603.9004511088413
2,37,5,4,1,1,7,1375.7022044523364
1,53,1,4,2,1,7,962.495615668545
1,40,4,5,1,1,3,1819.176854095514
1,37,2,2,1,1,1,919.1932560194966
1,62,5,4,2,1,5,1910.9384629956635
2,31,3,1,1,1,5,476.9644247647947
2,57,4,2,1,1,3,1006.4788081223176
2,27,2,4,1,1,2,1083.1583168184532
2,57,5,3,1,1,3,1418.3476345572153
1,23,2,4,1,1,7,951.5479527323635
2,37,3,3,1,1,1,1143.2269136682419
1,55,5,2,1,1,6,1208.4149612841104
2,67,5,4,1,1,6,1427.4653453789515
1,26,3,4,2,1,6,1449.7981324111029
2,37,1,4,1,1,7,551.9645515825406
1,31,2,5,1,1,1,1539.488132448795
2,25,2,4,1,1,7,762.8822383538936
2,56,1,1,2,1,1,540.9393377098224
2,20,4,1,2,1,6,852.585773967005
2,27,4,4,2,1,7,1403.2607792348654
2,66,5,2,1,1,1,1337.1184157970893
2,30,5,2,1,1,7,966.7402875905495
2,42,3,4,1,1,6,1025.9783388480205
1,57,2,4,1,1,3,1194.3139769084696
1,28,4,5,1,1,4,1759.9388028380429
1,35,5,5,2,1,5,2128.085241709397
2,23,4,1,1,1,4,750.4423451628886
1,30,4,5,1,1,7,1566.4442828115994
1,38,5,1,2,1,7,1174.6591208283749
2,22,1,3,1,1,4,544.9232047415982
2,61,5,4,1,1,2,1686.842281401405
1,41,2,1,1,1,6,390.4911275605361
2,63,5,3,1,1,6,1223.1920233461374
1,28,4,4,1,1,1,1746.6683640547203
1,30,1,3,1,1,3,793.6575159698564
2,56,1,2,1,1,3,389.0908412661295
1,36,1,4,1,1,4,932.8789675989779
2,50,1,2,1,1,5,263.1398284203308
1,21,5,3,2,1,6,1657.8089096093454
2,33,5,1,1,1,3,1016.4453552301261
2,31,2,1,1,1,7,142.58736192459514
2,53,5,5,1,1,2,1896.0988769881233
1,41,1,2,1,1,6,390.4911275605361
2,23,1,1,1,1,4,132.63910551054178
2,31,2,2,1,1,2,669.6283991989208
1,77,5,3,1,1,3,1597.8773474201944
1,37,2,2,1,1,6,598.0866319626198
1,65,2,5,2,1,2,1690.4877926064157
1,31,5,1,1,1,3,1205.111069608596
2,26,1,4,1,1,6,620.7538771516615
1,37,4,5,1,1,7,1563.5373732384887
2,37,4,2,1,1,5,886.3416144227406
2,41,2,4,1,1,7,756.2378736153546
1,76,3,2,1,1,2,1044.7107053753814
1,25,4,1,1,1,7,744.7829939225974
1,33,2,1,1,1,2,650.698609175307
2,38,2,2,1,1,3,602.5001648144346
2,36,4,4,2,1,3,1656.4086233149385
2,31,3,1,1,1,7,348.521775142044
2,33,5,1,1,1,6,823.7813807960001
1,50,4,1,1,1,4,927.0651484527566
1,31,5,2,1,1,7,1154.1601835805432
1,43,1,4,1,1,6,801.5294084031163
1,27,5,4,1,1,3,1824.575400445577
2,30,5,3,2,1,2,1723.1215849032665
2,37,4,1,1,1,2,873.0711756394178
2,30,2,5,1,1,5,1095.1829372132997
2,35,2,2,1,1,1,732.1886328256614
2,40,5,1,1,1,2,1077.7597704683908
2,36,1,4,1,1,3,809.2651236242007
2,26,2,1,1,1,5,273.10637552813927
2,31,5,3,1,1,7,1172.2594280118399
2,40,1,4,1,1,6,614.9400580054398
1,35,1,5,1,1,6,1010.7860039898346
2,22,3,3,1,1,7,764.1280567423698
2,41,3,3,1,1,5,884.6805232381057
1,28,2,3,1,1,6,807.7585003454969
2,40,5,2,2,1,7,1191.927819667354
2,38,3,1,1,1,6,409.83619038030866
2,27,4,2,2,1,2,1312.4985768568447
2,32,2,5,1,1,1,1351.237690866484
2,40,2,4,1,1,4,949.3171208456395
2,27,4,3,1,1,2,1289.0927300359024
2,65,3,2,1,1,1,925.6648621583499
2,26,5,1,1,1,3,1019.352264803237
1,60,1,2,2,1,7,547.7198796605368
2,22,1,5,1,1,6,828.3493815537449
1,28,3,2,1,1,7,743.5371755341214
2,20,3,4,1,1,7,970.8930155521359
1,27,2,3,1,1,3,1000.8377475757816
2,42,3,3,1,1,7,755.8226008191962
1,68,1,4,1,1,7,726.9262636877736
2,61,1,4,2,1,7,771.3382645131232
1,56,1,1,1,1,6,178.32762240070693
2,28,4,2,1,1,5,890.0790695881687
2,53,5,5,1,1,7,1574.9922529312464
1,72,2,3,1,1,7,725.2651725031392
2,67,4,5,1,1,3,1620.129319813077
2,58,5,1,1,1,1,1134.50618494891
1,27,3,3,1,1,1,1335.2148104159812
1,23,2,3,1,1,7,745.6135395149147
2,85,3,4,1,1,7,943.9002838018216
2,71,4,3,1,1,6,1013.9354277594189
1,21,1,1,1,1,1,513.9687943231377
2,60,3,3,1,1,1,1133.6756393565922
2,25,2,1,1,1,3,401.9642979470487
2,22,4,2,2,1,7,993.4683167807609
2,32,1,2,1,1,6,206.39341393981172
1,28,5,1,2,1,7,1178.8118487899617
1,50,2,4,1,1,1,1325.6635361043313
1,35,4,5,2,1,7,1793.7081788691971
1,30,2,2,2,1,4,958.7764511968721
2,33,2,4,1,1,3,1016.4453552301256
2,77,5,3,1,1,2,1474.2635034454174
1,51,3,3,1,1,6,1004.141639251296
2,21,3,2,1,1,6,622.8302411324551
2,26,2,4,1,1,6,826.6882903691105
2,66,3,1,1,1,6,398.2085520878656
2,32,1,1,1,1,4,128.90165034511364
1,26,5,5,1,1,5,1902.4824368364339
2,26,4,4,1,1,6,1238.5571168040083
2,33,3,4,1,1,5,1093.937118824824
1,31,3,3,2,1,4,1370.2300048356115
2,26,1,2,1,1,7,144.66372590538845
2,23,5,1,1,1,4,956.3767583803376
2,32,1,1,1,1,6,0.45900072236290157
2,30,5,5,1,1,1,1969.8714761111482
1,33,5,3,1,1,6,1423.4853760170504
1,26,4,2,1,1,5,1078.7447839666384
1,38,3,2,1,1,3,996.2697468180359
1,26,2,5,1,1,6,1220.4578723727116
2,22,5,1,1,1,2,1085.234680799247
1,27,2,3,1,1,3,1000.8377475757816
1,32,1,3,1,1,5,664.3843207547884
1,43,4,2,1,1,7,943.24249680919
1,43,2,3,1,1,2,1058.4147076486179
2,28,3,3,1,1,7,761.6364199654176
1,37,5,2,2,1,1,1766.3367557102345
2,38,1,3,1,1,6,409.83619038030855
1,36,3,3,1,1,1,1331.477355250553
1,36,4,5,1,1,7,1563.9526460346474
2,42,5,4,2,1,4,1795.6300749440602
2,25,4,1,1,1,1,942.2757740046973
1,27,2,3,1,1,7,743.95244833028
1,38,4,5,1,1,6,1627.3434252537054
1,22,1,4,1,1,2,1067.13543636795
1,61,5,2,1,1,6,1205.9233245071582
2,57,2,3,1,1,4,736.3230700934932
2,22,4,4,1,1,1,1561.32483204552
1,77,3,4,1,1,1,1520.385583825496
2,28,5,2,1,1,5,1096.0134828056177
2,63,4,4,1,1,6,1223.1920233461371
2,43,4,2,1,1,1,1140.73527689129
1,26,1,3,1,1,7,538.4333079089897
1,20,1,3,1,1,6,605.1462694973172
2,21,2,1,1,1,6,210.96141469755733
2,38,5,2,1,1,3,1220.3034044667816
1,61,4,3,2,1,1,1756.3702086024261
2,27,2,2,1,1,4,542.8468407608048
2,33,4,2,2,1,7,988.9003160230154
1,31,3,5,1,1,7,1360.094596797992
1,26,2,2,1,1,2,859.5399319658666
1,43,1,5,1,1,1,1328.570445677442
2,32,2,3,1,1,7,554.0409155633341
2,28,4,5,1,1,6,1443.6609844291397
1,52,5,3,1,1,7,1351.37386807866
1,27,4,4,1,1,4,1554.4196624167528
2,53,4,2,1,1,7,751.2546000614507
1,40,1,2,2,1,7,556.0253355837104
2,33,3,5,1,1,6,1235.6502072308974
1,25,1,4,1,1,6,809.0043187339725
2,41,5,4,2,1,1,1988.709322174345
2,26,2,3,1,1,6,620.7538771516618
1,31,5,2,1,1,7,1154.1601835805432
1,30,3,1,2,1,3,1022.9977760082477
1,33,3,3,1,1,6,1011.6165495821524
2,42,3,1,1,1,6,408.1750991956739
1,35,5,3,1,1,6,1422.6548304247328
1,20,3,2,1,1,4,939.5233323375169
1,52,5,3,1,1,1,1736.7018169469122
2,61,2,2,2,1,3,822.289150541176
2,31,1,3,1,1,2,669.6283991989208
2,25,3,4,1,1,6,1033.037976382718
1,22,1,1,1,1,7,128.22557265872683
2,25,3,5,1,1,7,1174.7510647887914
1,30,4,4,1,1,5,1488.9525192169012
1,22,1,2,1,1,4,526.8239603103017
1,53,2,4,1,1,7,939.089768847603
1,31,2,4,1,1,2,1269.332394419971
2,80,5,5,1,1,7,1563.779887434962
1,40,2,1,1,1,7,326.6850755453195
2,58,4,5,1,1,6,1431.2028005443792
2,31,5,1,1,1,7,760.3906015769419
1,51,4,2,2,1,7,1169.2605744783118
1,23,3,1,1,1,7,539.6791262974659
2,37,4,5,1,1,6,1439.9235292637115
1,28,4,3,1,1,6,1219.6273267803947
1,28,3,2,1,1,6,807.7585003454969
1,26,3,5,1,1,6,1426.3922855901606
1,52,5,5,1,1,7,1763.2426945135576
2,55,3,1,1,1,7,338.5552280342357
1,33,5,2,1,1,1,1538.6575868564782
2,28,5,3,1,1,2,1494.611870457193
2,36,4,1,1,1,7,552.3798243786996
2,63,2,4,1,1,7,747.1018720998636
1,25,2,4,1,1,1,1336.0453560082983
1,65,5,3,1,1,6,1410.1966465399723
2,25,1,3,2,1,6,644.5749967687625
2,75,1,3,1,1,3,587.1350713565635
2,27,3,5,1,1,1,1559.2484680647262
2,23,3,1,1,1,7,351.84395751131353
1,51,1,5,1,1,5,1068.362964062671
2,42,3,5,1,1,6,1231.9127520654692
1,32,4,4,1,1,2,1680.7859480587101
2,55,5,1,1,1,4,943.0880289032598
1,36,5,4,1,1,4,1756.6166204687736
1,80,2,3,1,1,2,1043.0496141907465
1,20,5,2,1,1,7,1158.7281843382889
1,23,2,4,1,1,5,1079.9906023551143
1,65,1,1,1,1,7,110.36884242390344
2,62,3,4,1,1,7,953.4515581134713
1,31,4,1,1,1,2,1063.3979812025223
1,35,3,1,1,1,1,920.023801611814
1,35,2,1,1,1,7,328.7614395261129
2,42,4,2,1,1,7,755.8226008191962
1,31,1,5,2,1,6,1241.7873552128603
1,26,5,5,1,1,6,1838.2611120250585
1,23,3,4,1,1,6,1221.7036907611878
1,20,4,1,1,1,4,939.5233323375171
1,30,4,1,1,1,7,742.7066299418041
1,88,4,5,1,1,7,1542.3584606343961
2,33,3,2,1,1,6,617.8469675785509
2,37,2,2,1,1,7,346.03013836509183
2,32,4,2,2,1,7,989.3155888191741
1,26,5,2,1,1,6,1220.4578723727122
1,32,2,2,1,1,5,664.3843207547884
1,22,3,4,1,1,3,1414.7829379914724
2,25,2,3,1,1,3,813.8331243819464
2,32,1,3,1,1,7,348.10650234588525
1,21,5,5,1,1,4,1968.7801256286025
1,83,3,2,1,1,7,720.6971717453937
2,31,5,5,1,1,6,1648.3495792581127
1,71,3,1,1,1,7,519.7460320818492
2,33,1,1,1,1,2,256.9290271717057
2,43,5,3,1,1,6,1231.497479269311
1,61,5,1,1,1,6,999.9889112897094
1,78,2,1,1,1,7,310.9047092912896
2,43,5,4,1,1,7,1373.2105676753845
2,31,5,1,1,1,7,760.3906015769419
2,36,2,2,2,1,2,896.8922952565183
2,37,4,4,2,1,4,1591.7720257074045
2,37,4,5,2,1,7,1605.0424644907273
1,33,5,3,1,1,5,1487.7067008284257
2,31,4,3,1,1,7,966.3250147943907
1,28,1,1,1,1,7,125.73393588177468
1,81,5,4,1,1,1,1930.5933190757592
1,28,3,5,1,1,4,1554.0043896205939
2,25,4,2,1,1,7,762.8822383538939
2,33,1,5,1,1,7,759.5600559846241
2,30,4,5,1,1,1,1763.9370628936992
1,35,4,5,1,1,6,1628.5892436421814
1,27,4,3,1,1,6,1220.0425995765534
2,32,5,5,1,1,2,1904.8196057074556
1,33,1,1,1,1,6,187.87889671235664
2,80,4,1,1,1,6,598.3291461590929
2,68,3,1,1,1,6,397.37800649554816
2,72,4,4,1,1,6,1219.454568180709
1,22,4,1,1,1,2,1067.1354363679504
1,31,2,4,2,1,6,1241.7873552128606
2,28,4,1,1,1,1,941.0299556162213
1,63,3,5,1,1,6,1411.0271921322892
2,37,2,2,2,1,4,768.034372837609
2,20,3,5,1,1,7,1176.827428769585
1,28,1,2,1,1,1,716.9962979674758
2,30,2,3,1,1,5,683.3141107784022
1,40,4,3,2,1,3,1636.6482876990076
1,73,3,2,1,1,2,1045.9565237638574
1,26,4,1,2,1,6,1037.9293059762053
2,55,1,2,1,1,7,132.62081481678666
2,31,1,1,1,1,6,0.8742735185215906
1,25,1,1,1,1,7,126.97975427025072
2,36,1,4,1,1,6,616.6011491900747
2,26,2,4,1,1,6,826.6882903691105
1,76,5,1,1,1,6,993.7598193473291
2,75,3,3,1,1,7,742.1185985459597
2,43,4,2,1,1,3,1012.292627268539
1,63,4,2,1,1,7,934.9370408860163
1,37,5,2,1,1,7,1151.668546803591
2,80,2,1,1,1,1,507.5669437810719
1,25,2,2,1,1,1,924.1765295734008
2,26,3,2,1,1,3,813.4178515857877
2,71,3,3,2,1,2,1294.2265738258625
2,56,1,5,1,1,4,942.6727561071007
2,65,2,3,2,1,4,962.3411477626148
1,26,5,1,1,1,5,1078.7447839666386
1,38,2,1,1,1,6,391.7369459490122
1,38,4,3,1,1,6,1215.4745988188079
2,26,5,2,1,1,6,1032.6227035865597
1,31,2,3,1,1,7,742.2913571456452
1,36,3,5,1,1,4,1550.6822072513244
2,28,5,5,1,1,7,1585.3740728352136
2,38,5,2,1,1,2,1284.524729278157
1,26,1,1,2,1,7,355.90474151248316
1,37,4,1,1,1,7,739.7997203686932
2,52,4,1,1,1,6,609.9567844515361
1,28,3,5,1,1,6,1425.5617399978432
2,40,4,4,1,1,2,1489.6285969032883
1,53,2,4,1,1,3,1195.9750680931045
2,33,3,3,1,1,1,1144.8880048528767
2,33,4,1,1,1,3,810.5109420126771
1,25,2,3,1,1,2,1065.8896179794742
2,20,5,4,1,1,5,1511.2044916097848
2,31,2,2,1,1,6,412.7430999534194
2,50,5,1,2,1,6,1046.0620032996935
2,33,5,1,2,1,7,988.9003160230156
1,37,2,5,1,1,7,1151.6685468035905
1,65,1,3,1,1,4,714.9016432929272
2,28,5,4,2,1,1,1994.107868524408
1,32,3,1,1,1,3,792.8269703775393
2,30,5,2,1,1,7,966.7402875905495
1,68,4,5,1,1,4,1743.3278909916955
2,33,4,3,1,1,2,1286.6010932589504
1,27,5,3,1,1,5,1490.1983376053777
1,38,2,4,1,1,7,945.3188607899831
1,35,3,3,2,1,7,1175.9049392168506
2,50,1,5,1,1,1,1137.8283673181788
1,33,1,4,1,1,6,805.6821363647032
1,20,4,1,1,1,4,939.5233323375171
2,56,1,2,1,1,1,517.5334908888801
1,62,4,1,1,1,7,729.4179004647262
2,38,4,2,2,1,7,986.8239520422221
2,33,4,1,1,1,5,682.0682923899265
1,22,1,5,1,1,3,1208.8485247740234
2,20,4,1,1,1,7,559.0241891172385
1,23,4,3,1,1,6,1221.7036907611882
2,60,4,1,1,1,2,863.5199013277681
1,66,5,2,1,1,4,1332.2896101491156
1,43,5,5,1,1,1,2152.3080985472375
1,32,5,4,1,1,7,1565.6137372192825
1,20,3,4,1,1,2,1479.8348083951653
2,36,4,1,1,1,5,680.8224740014502
1,40,3,3,1,1,2,1265.5949392545429
2,27,1,4,2,1,7,785.4575395825184
2,25,4,3,1,1,6,1033.0379763827182
1,61,3,1,1,1,2,845.0053841003128
1,26,5,5,1,1,2,2095.14641127056
2,62,5,3,1,1,7,1159.3859713309207
2,31,5,2,1,1,4,1158.9889892285169
1,41,5,3,1,1,7,1355.9418688364053
1,25,1,5,1,1,3,1207.6027063855474
1,33,2,3,2,1,6,1035.0223964030945
1,81,5,5,2,1,1,2365.867992331599
2,42,4,1,1,1,4,742.5521620358736
2,22,5,3,1,1,3,1432.8821824227693
1,22,3,1,1,1,4,732.7583735277508
2,28,5,5,1,1,6,1649.595397646589
1,33,2,1,2,1,1,944.2601940250736
2,38,2,5,1,1,3,1220.303404466781
1,42,1,4,1,1,7,737.7233563878995
2,42,1,3,1,1,5,472.3964240070491
1,50,3,3,1,1,1,1325.6635361043316
2,53,2,3,1,1,2,866.4268109008785
1,25,2,5,1,1,7,1156.6518203574947
2,26,3,1,1,1,3,607.483438368339
2,33,5,2,1,1,6,1029.7157940134489
1,31,1,5,1,1,7,948.2257703630937
2,25,4,4,1,1,6,1238.972389600167
2,23,5,1,1,1,7,763.7127839462114
1,33,2,4,2,1,7,1176.735484809168
1,42,2,5,1,1,3,1406.4774820682987
1,32,1,1,1,1,5,252.5154943198907
1,56,1,4,1,1,2,1053.0161612985548
1,41,5,3,1,1,4,1548.6058432705313
1,32,3,5,2,1,3,1845.9048832857256
1,33,1,4,1,1,6,805.6821363647032
2,40,1,1,1,1,4,125.57946797584418
1,26,1,4,2,1,1,1359.0359300330817
1,37,5,4,1,1,7,1563.537373238489
2,25,1,1,2,1,3,425.3701447679909
1,71,4,3,1,1,3,1394.4345709796974
2,52,3,3,1,1,7,751.6698728576093
2,53,3,3,1,1,6,815.4759248728262
1,21,4,1,1,1,5,874.8867347299831
1,31,1,5,1,1,6,1012.4470951744693
1,25,3,5,1,1,6,1426.8075583863192
1,35,3,1,1,1,2,855.8024768004386
2,42,2,5,1,1,2,1282.8636380935218
2,71,1,1,1,1,2,241.14866091767578
2,52,4,1,2,1,4,967.7396941126779
2,52,3,5,1,1,5,1291.9813489152577
1,37,2,3,1,1,7,739.799720368693
1,43,2,5,1,1,2,1470.2835340835156
2,31,2,5,1,1,6,1030.5463396057658
1,30,1,3,1,1,7,536.772216724355
2,33,5,3,1,1,7,1171.4288824195226
2,43,4,3,1,1,7,961.3417412404865
2,27,1,4,1,1,2,877.2239036010042
1,42,3,2,1,1,5,866.1660060106506
1,31,5,1,1,1,5,1076.6684199858453
2,23,2,4,1,1,7,763.712783946211
2,58,1,4,1,1,4,735.9077972973344
1,20,3,2,2,1,7,976.1996179417818
1,36,4,4,1,1,4,1550.6822072513246
2,42,2,3,1,1,5,678.330837224498
2,43,4,1,1,1,6,613.6942396169643
1,57,2,1,1,1,2,640.7320620674986
1,53,3,4,1,1,6,1209.2455068764275
2,37,4,5,2,1,7,1605.0424644907273
2,22,2,4,2,1,5,1121.9109664035116
2,51,2,4,1,1,1,1137.4130945220202
2,30,2,3,1,1,7,554.8714611556514
1,87,4,5,1,1,6,1606.99505824193
2,32,4,4,1,1,7,1171.844155215681
1,60,5,3,1,1,1,1733.3796345776427
1,38,1,4,1,1,4,932.0484220066605
1,25,5,5,2,1,2,2324.9019441051096
2,27,1,5,1,1,7,762.0516927615761
2,52,1,4,2,1,7,775.0757196785514
1,33,3,4,1,1,6,1217.5509627996012
2,27,4,5,1,1,4,1572.518906848049
1,52,5,3,1,1,1,1736.7018169469122
2,43,4,3,1,1,7,961.3417412404865
1,50,3,5,1,1,5,1480.6470632937276
2,32,2,3,1,1,7,554.0409155633341
1,42,4,3,1,1,5,1278.0348324455485
1,43,4,1,1,1,6,801.5294084031168
1,66,4,4,1,1,1,1730.8879978006905
1,33,5,2,1,1,2,1474.436262045103
2,60,3,4,1,1,6,1018.5034285171641
1,26,4,4,1,1,7,1362.1709607787855
2,40,4,2,2,1,3,1242.878705695406
2,28,5,2,1,1,6,1031.7921579942424
1,37,2,2,1,1,2,854.9719312081211
1,32,1,2,2,1,6,623.5688427643552
2,42,3,2,1,1,4,742.5521620358734
1,30,4,1,1,1,7,742.7066299418041
2,58,1,5,2,1,6,1042.7398209304235
