0,1,2,3,4,weeksToHouse
1,3,2,4,1,-550
2,3,4,4,1,469
2,2,6,3,1,1602
1,1,1,4,1,-148
2,3,5,4,5,1734
2,3,5,1,5,2364
2,3,1,1,3,517
2,1,2,1,4,1882
2,1,4,1,3,2238
1,2,3,2,4,1375
2,3,1,1,3,544
1,2,5,2,4,2048
1,3,2,1,2,283
2,1,3,1,4,2268
2,1,3,2,5,2284
1,1,6,4,5,2458
2,1,1,3,4,1072
2,1,4,3,3,1694
2,3,1,3,2,-98
2,1,1,2,4,1274
1,2,1,4,4,250
2,2,6,3,1,1745
2,1,6,3,1,1938
2,3,4,2,1,881
2,2,3,2,1,780
2,3,6,4,2,1535
2,2,5,2,3,2148
1,3,4,2,1,491
1,3,5,4,2,706
2,2,5,1,3,2382
2,2,3,1,4,1837
1,1,6,1,2,2300
1,1,5,2,2,1914
1,2,4,4,3,1079
2,1,1,2,5,1630
1,2,2,1,1,351
2,2,3,3,2,877
2,3,3,1,2,885
1,3,6,4,4,1547
2,3,5,1,1,1416
2,3,5,2,4,2097
2,1,1,1,3,1203
1,2,2,3,5,958
1,2,6,4,4,2094
1,3,5,4,5,1538
1,3,5,3,5,1728
1,2,6,1,4,2565
1,2,4,3,2,920
2,3,5,2,3,1800
2,2,5,2,3,2018
2,3,4,4,1,446
1,2,3,3,4,1212
2,3,5,4,3,1238
2,3,1,2,4,570
1,2,1,2,5,810
2,1,1,4,4,983
1,2,3,4,2,385
2,1,1,1,4,1501
1,3,3,1,4,1166
1,3,2,3,1,-325
1,2,1,2,2,106
2,2,5,4,3,1820
1,3,6,3,3,1383
2,1,2,4,1,490
2,1,4,4,3,1652
1,1,6,3,1,1809
1,2,4,1,4,1652
2,3,1,1,1,8
1,3,3,3,2,269
1,1,3,1,3,1700
2,2,4,4,4,1481
2,3,2,4,4,532
1,1,4,3,1,1029
2,1,2,2,5,1939
2,2,1,4,2,68
1,2,3,2,4,1218
1,2,4,1,3,1560
2,3,5,4,4,1624
1,3,5,3,3,1104
2,3,6,2,4,2308
1,3,3,1,5,1451
2,3,3,4,1,141
1,3,3,4,5,917
1,2,4,1,4,1920
2,1,6,3,5,2816
2,2,3,4,5,1552
1,1,6,2,5,3004
2,3,3,3,1,316
2,2,3,2,1,924
2,3,5,2,2,1518
1,2,2,4,4,553
2,3,3,4,4,956
1,2,4,1,4,1970
2,1,6,3,4,2673
1,2,6,2,1,1469
1,2,1,3,4,432
1,2,4,4,1,464
1,2,2,1,1,404
1,1,2,4,4,876
2,2,2,2,4,1380
2,2,2,2,1,554
2,3,5,1,2,1521
2,1,5,4,2,1897
2,2,3,3,5,1589
2,3,2,2,2,412
2,2,5,2,1,1599
1,1,3,2,2,1161
1,3,5,1,2,1256
1,2,6,1,4,2404
1,3,4,1,2,890
2,3,4,1,3,1508
2,3,4,4,1,462
2,3,6,2,3,2134
2,2,4,3,5,2243
1,3,4,4,3,719
1,1,5,4,2,1536
1,1,1,4,4,624
1,1,3,4,4,1218
2,1,2,3,4,1317
2,3,1,3,1,-341
2,1,1,4,5,1303
1,1,4,1,2,1704
1,3,3,3,4,814
2,1,1,2,4,1191
1,1,1,3,4,844
2,1,2,2,1,830
1,2,6,1,4,2362
2,2,3,2,2,1140
2,3,4,3,4,1393
1,3,1,4,5,158
2,2,5,1,3,2197
2,1,1,1,4,1455
2,2,3,1,4,1915
2,1,5,1,5,2999
1,2,5,2,3,1588
2,2,6,3,3,2285
2,1,5,4,2,1711
2,2,4,2,2,1416
1,2,6,3,3,1721
2,1,5,4,3,1866
2,3,1,1,4,786
1,3,6,3,4,1850
2,1,2,2,4,1617
2,1,2,4,4,1282
2,3,1,4,1,-517
1,2,3,1,4,1467
2,1,4,2,4,2241
1,2,4,1,1,1129
1,3,6,1,2,1527
2,1,3,2,4,1851
2,3,2,1,1,347
1,1,4,3,5,2143
1,3,5,1,1,1001
1,3,4,3,1,354
2,2,6,1,3,2676
1,3,5,4,3,931
2,1,5,3,1,1748
2,1,4,2,3,2253
2,3,4,2,3,1486
2,2,5,1,4,2516
1,1,6,2,3,2590
2,3,6,4,4,2049
2,3,2,2,4,1010
2,3,4,3,3,1140
2,3,5,4,4,1467
1,1,2,3,2,597
2,1,4,2,3,2143
2,2,4,3,2,1308
2,1,4,4,2,1358
1,1,4,3,2,1205
2,3,1,4,3,-22
1,2,1,1,3,546
2,1,6,4,1,1944
1,3,4,2,1,528
2,1,6,2,1,2289
2,3,6,4,4,1771
1,3,5,2,1,863
2,1,3,4,2,1060
2,2,2,2,4,1368
1,2,5,2,1,1226
1,2,5,1,1,1263
1,2,2,1,1,365
2,2,3,3,5,1797
2,2,6,4,2,1778
2,2,1,2,3,758
2,1,3,3,4,1933
2,3,3,4,3,615
2,2,6,2,1,1910
2,2,2,4,1,149
1,2,6,3,3,1928
1,2,4,4,5,1544
2,3,4,3,4,1520
1,2,5,1,4,2345
2,2,6,4,1,1509
1,1,4,2,1,1197
2,3,2,4,3,345
2,1,3,3,4,1853
2,1,2,3,4,1424
2,3,3,3,1,335
2,1,6,3,4,2587
1,1,2,3,5,1488
2,3,3,2,4,1394
2,2,5,2,5,2735
1,1,6,4,1,1385
1,3,3,3,4,768
1,2,4,1,1,954
1,2,4,3,4,1478
1,1,2,1,5,1600
2,2,6,1,1,2146
2,2,3,4,3,911
1,2,6,1,3,2382
2,3,5,2,4,1905
2,3,3,2,4,1263
1,3,1,3,1,-749
1,1,6,1,3,2561
2,2,1,4,5,857
1,1,6,4,2,1641
2,3,4,3,1,648
1,3,6,1,2,1580
2,1,4,1,2,2014
2,3,2,3,3,497
2,2,4,2,1,1166
2,3,6,3,4,2281
1,3,1,4,1,-804
2,2,2,2,5,1636
2,2,6,4,2,1871
2,2,1,3,5,945
1,2,4,1,4,1817
1,1,6,1,3,2777
1,1,2,3,2,652
1,3,2,3,1,-332
2,3,4,1,5,1883
2,1,6,2,3,2790
1,1,6,4,3,2093
2,3,4,1,4,1925
2,2,1,4,1,-198
2,3,5,1,1,1262
2,1,2,3,3,1171
2,2,4,1,3,1797
2,2,5,2,1,1640
2,3,5,2,2,1403
2,2,6,3,3,2145
2,3,5,3,4,1921
2,3,1,4,2,-266
1,2,3,4,3,655
2,3,3,2,4,1207
1,3,6,3,2,1348
1,3,3,1,4,1143
1,2,3,3,1,365
1,1,4,4,5,1990
2,2,5,3,1,1279
1,1,5,3,2,1481
1,1,1,1,4,1196
2,3,1,2,2,78
2,2,3,3,5,1641
2,2,3,4,4,1186
2,1,5,2,4,2414
1,2,1,4,1,-471
1,3,6,4,5,1798
2,3,3,1,3,1302
2,1,5,3,3,2183
1,1,6,2,1,2019
2,1,4,4,4,2128
2,1,3,3,1,1116
1,3,1,1,3,186
2,1,3,4,1,901
2,3,4,4,2,720
1,2,1,2,3,361
2,3,3,3,1,282
2,3,3,4,1,138
1,3,4,1,5,1619
1,1,3,3,5,1891
1,3,1,3,4,103
2,2,5,3,3,1902
2,1,4,3,5,2174
1,2,1,3,1,-318
1,3,2,3,4,414
2,3,2,1,3,906
1,3,4,3,3,858
2,1,6,4,4,2690
1,1,1,4,2,93
1,3,1,3,4,87
2,3,1,4,1,-567
2,2,4,1,2,1497
1,3,6,1,2,1471
1,2,6,2,2,1757
1,1,2,4,1,181
2,1,2,4,4,1351
2,2,4,2,3,1565
2,2,1,3,3,490
2,1,5,2,5,2693
1,3,5,1,3,1474
2,3,1,4,2,-294
2,2,4,3,5,2202
1,3,5,4,3,971
1,3,4,2,2,762
2,1,1,4,3,716
2,1,5,4,2,1766
1,2,1,1,1,35
2,3,4,4,1,458
1,3,5,3,3,1277
2,3,4,1,4,1969
1,2,2,4,4,580
1,2,5,2,5,2407
1,1,4,3,4,1885
2,3,2,1,3,909
1,3,1,3,2,-397
2,2,4,1,1,1484
2,3,5,4,5,1834
2,3,3,1,3,1163
1,2,5,2,3,1716
1,3,1,1,2,-59
1,3,6,1,1,1344
2,1,6,1,2,2812
2,3,2,4,2,52
1,3,4,2,3,1020
1,2,3,3,1,329
2,2,3,1,3,1631
2,1,3,4,1,796
1,2,6,1,1,1545
1,3,1,1,3,215
2,1,4,1,2,1957
2,3,2,1,1,331
1,3,4,2,5,1397
1,2,1,2,5,944
1,3,2,2,1,-165
1,2,1,3,1,-312
1,2,2,3,4,834
2,3,5,3,1,984
2,1,5,1,2,2520
2,1,6,3,2,2189
2,2,5,3,4,2315
1,2,4,3,4,1587
1,1,4,1,5,2416
2,2,2,3,3,879
1,1,2,4,2,440
2,1,6,2,5,3022
2,3,6,4,1,1252
1,3,5,4,5,1631
1,3,4,3,1,353
1,1,5,2,4,2363
2,1,1,2,5,1540
2,2,5,1,3,2400
1,3,6,2,5,2422
2,1,3,4,3,1453
1,3,1,4,4,-89
1,1,3,4,4,1231
2,2,5,2,2,1696
2,1,6,2,5,3398
1,3,5,1,4,1739
1,1,2,3,2,663
2,1,5,1,3,2372
1,1,4,1,5,2561
2,3,5,4,2,963
2,3,2,2,2,425
1,3,2,3,1,-368
2,1,3,1,3,1807
2,3,5,1,1,1413
2,1,4,2,1,1422
1,2,2,2,1,182
2,3,5,4,2,993
2,2,5,3,2,1623
2,2,5,4,2,1518
1,3,2,1,2,276
1,2,5,3,5,2161
2,3,6,2,4,2488
2,3,1,1,5,1127
1,1,1,2,4,1037
2,2,5,4,5,2066
1,3,2,1,2,291
1,1,6,4,4,2418
2,2,2,4,4,839
2,3,2,1,5,1473
1,2,1,4,5,507
2,1,2,1,3,1547
1,1,1,2,4,1057
1,2,1,3,5,751
1,2,5,4,4,1507
1,1,1,1,2,668
1,3,5,4,4,1358
2,3,5,2,1,1132
2,3,4,1,1,1004
2,3,6,1,3,2125
2,3,6,3,1,1287
1,1,6,4,3,1855
2,1,3,3,5,1925
2,2,5,2,2,1676
2,1,4,1,3,2160
2,2,2,4,5,1195
2,1,5,4,2,1706
2,2,3,2,5,2029
1,1,6,1,3,2742
1,2,1,1,4,873
2,2,5,2,1,1565
1,1,4,4,3,1289
2,1,5,1,1,2084
2,3,4,2,1,775
1,1,5,4,1,1189
1,3,4,2,2,774
1,3,4,1,4,1429
1,1,2,2,4,1445
2,1,4,4,1,1165
2,3,2,3,5,991
2,3,2,2,5,1196
1,2,4,2,1,786
1,1,4,1,4,1982
2,3,4,4,3,919
1,1,6,1,5,2851
2,1,4,3,4,1994
1,2,5,3,5,2097
2,3,2,3,3,462
2,1,2,4,4,1303
2,3,3,3,1,307
2,2,2,2,5,1562
2,3,6,1,1,1697
2,3,3,1,2,932
1,2,5,1,1,1353
2,1,4,1,3,2134
1,1,4,3,4,1841
2,1,5,1,4,2736
2,2,3,2,3,1426
2,2,4,1,1,1429
1,1,3,3,5,1724
2,3,6,2,5,2359
2,1,3,4,1,825
2,3,6,2,1,1611
2,2,6,3,1,1641
1,3,3,4,4,540
2,3,2,1,4,1148
2,2,5,4,3,1824
2,1,5,1,4,3099
2,1,4,4,4,1828
2,1,6,3,5,2829
1,3,2,4,5,505
1,2,1,2,3,405
1,1,4,3,5,1889
1,1,1,1,4,1159
2,1,2,2,4,1740
1,3,6,3,5,1951
2,3,2,2,5,1149
1,1,6,4,4,2426
1,3,3,3,4,726
2,2,2,3,5,1432
1,3,2,1,3,550
1,3,1,1,5,696
2,3,2,3,4,692
2,1,4,4,1,1152
2,1,2,3,4,1432
1,2,2,3,4,767
1,1,6,3,4,2315
2,2,6,3,1,1809
1,3,5,2,1,830
1,3,6,4,1,742
2,3,6,4,4,2060
1,3,6,1,5,2536
1,2,6,2,2,1765
2,3,1,4,4,257
1,1,1,4,4,602
1,1,6,4,1,1416
2,3,5,2,3,1814
2,2,3,3,4,1578
2,2,5,2,2,1744
2,2,6,3,4,2345
2,2,3,2,3,1288
2,1,6,3,1,2032
2,3,3,4,1,123
2,2,4,2,2,1587
1,2,4,4,2,804
1,3,1,3,4,100
1,2,4,2,5,1743
2,2,3,1,5,2191
1,1,5,2,1,1577
1,2,3,3,5,1302
1,2,3,1,4,1578
1,1,4,3,3,1539
1,2,1,4,4,260
1,2,5,3,1,1107
1,2,6,3,1,1455
1,1,2,4,2,464
2,3,5,3,5,1850
2,3,5,3,1,938
2,2,5,2,4,2333
2,1,3,2,2,1431
2,3,6,2,5,2547
1,3,2,4,1,-504
2,3,2,1,3,866
2,1,2,1,1,1119
1,2,5,2,3,1587
1,1,1,4,1,-174
2,1,2,3,2,883
1,2,5,3,2,1278
1,1,2,3,5,1332
2,1,3,4,3,1285
1,3,1,3,5,355
1,3,6,1,4,2301
1,3,6,1,4,2323
2,3,4,4,1,448
1,1,3,1,3,1571
1,1,2,3,1,365
1,1,2,2,4,1384
2,1,2,2,3,1478
1,2,3,1,5,1827
1,3,5,3,2,909
2,3,2,1,2,583
2,1,5,4,4,2307
2,1,6,2,3,2857
2,3,5,1,2,1544
1,3,3,4,5,822
2,2,6,2,4,2839
2,2,1,3,2,236
2,2,3,2,1,872
2,2,6,2,3,2277
2,2,4,4,2,1080
2,2,5,2,5,2619
2,3,2,3,3,449
1,3,1,1,1,-311
1,2,6,2,1,1471
2,1,4,2,1,1617
1,1,1,3,3,508
2,3,3,2,4,1157
2,1,2,4,3,962
1,2,5,2,2,1573
2,3,4,3,5,1751
2,1,5,2,5,2975
2,2,2,2,1,523
1,3,3,4,5,798
2,2,1,3,1,-7
1,3,4,3,5,1384
2,2,5,3,2,1517
2,1,3,1,2,1802
2,3,2,2,3,623
1,1,3,3,5,1804
2,1,6,1,4,2972
1,2,4,4,2,774
2,3,1,4,2,-304
1,3,1,4,3,-379
1,1,2,4,5,1225
1,2,1,1,2,321
1,3,4,1,4,1550
1,1,3,2,1,955
1,3,6,2,4,2073
2,3,4,3,4,1316
1,3,4,1,1,703
2,1,4,4,4,1813
2,1,1,4,4,978
1,2,5,1,1,1462
1,2,3,3,3,780
2,2,6,3,2,2022
1,3,1,4,5,185
1,2,4,3,4,1570
2,2,4,3,2,1201
1,2,2,3,4,841
1,1,6,4,5,2687
1,1,6,2,1,1985
1,1,4,3,3,1407
1,1,4,4,4,1498
2,1,2,2,3,1285
2,3,2,1,4,1164
1,2,4,3,2,932
1,2,4,3,2,984
1,2,3,1,3,1174
2,3,4,3,5,1773
2,2,4,2,2,1574
1,3,3,4,3,318
2,1,1,2,1,485
2,2,2,3,4,1034
2,3,1,4,4,223
1,1,6,3,3,2260
1,2,4,4,5,1561
2,1,6,3,5,3176
2,2,2,4,2,397
2,1,6,2,4,2789
2,3,6,4,2,1264
1,3,3,3,4,725
2,1,5,1,1,1945
2,1,3,3,5,2153
1,3,3,1,5,1500
1,2,6,3,4,2038
1,2,2,1,2,588
2,2,3,3,2,932
1,2,2,3,3,552
2,3,6,1,5,2826
2,3,5,4,4,1460
2,1,2,2,5,1797
1,3,3,1,5,1448
2,1,6,3,1,1857
1,1,2,1,4,1542
2,3,1,1,1,8
2,2,6,1,1,2042
2,2,5,2,5,2779
1,3,6,1,1,1404
1,1,5,2,3,2183
1,2,3,1,5,1692
1,3,3,3,1,-12
2,2,5,2,4,2491
1,3,3,2,5,1281
2,2,4,2,3,1561
2,2,6,4,5,2661
1,2,6,2,5,2467
1,2,1,1,4,855
1,1,2,4,4,913
1,1,3,1,1,967
1,2,2,3,1,4
2,1,3,3,4,1840
2,1,2,4,5,1415
1,3,4,3,2,567
1,3,2,1,1,20
1,1,2,1,4,1565
2,3,6,3,5,2510
2,2,3,3,2,900
1,1,4,2,2,1459
2,1,3,4,2,1011
2,1,2,2,4,1714
1,2,3,1,4,1417
2,1,3,2,1,1284
2,2,3,1,2,1205
2,2,2,2,4,1358
1,1,6,2,4,2557
1,2,6,4,5,2270
1,3,4,1,4,1592
2,1,2,3,3,1170
1,2,1,3,4,421
1,2,4,1,1,1053
1,1,6,3,2,1964
1,2,6,4,5,2260
1,2,2,4,3,311
1,1,1,3,5,972
2,2,3,2,4,1595
2,1,4,2,1,1631
1,2,5,4,4,1738
1,2,4,2,5,1775
1,2,2,3,2,248
1,3,4,4,2,362
1,3,6,3,5,1863
1,1,2,3,4,1199
2,3,2,2,2,414
1,3,2,4,4,257
2,2,4,4,5,1879
1,2,5,3,5,1915
1,1,4,2,1,1102
1,1,1,3,2,262
2,2,4,4,2,1156
1,3,2,1,2,254
2,2,5,2,2,1642
2,1,1,2,2,848
1,2,2,4,4,634
2,3,3,2,2,712
2,1,1,1,4,1618
2,1,4,4,1,1107
2,3,1,3,2,-100
2,1,1,1,5,1598
1,2,5,4,3,1256
2,2,6,2,3,2283
1,3,2,1,3,535
1,1,2,3,2,644
1,1,4,2,2,1364
2,2,1,2,2,414
2,1,4,1,3,2300
2,3,6,3,2,1722
2,2,1,1,4,1222
2,1,2,3,3,1263
1,3,6,4,4,1705
1,3,6,4,2,1136
1,2,6,4,1,1252
2,3,5,4,4,1475
1,2,5,1,2,1580
1,3,4,1,1,736
1,1,6,4,5,2791
2,3,1,1,1,7
2,1,1,2,4,1425
1,1,5,3,4,2228
1,3,5,4,1,472
2,1,2,2,5,2026
1,2,5,3,3,1537
1,3,4,2,4,1249
1,3,4,3,1,310
1,3,3,4,5,918
2,3,2,2,3,745
1,2,1,4,5,561
1,3,1,2,4,270
1,2,6,4,5,2227
2,1,2,3,5,1882
1,2,4,1,4,1718
1,1,2,1,1,707
2,2,4,2,3,1637
1,2,5,2,1,1233
1,3,3,2,1,162
1,2,4,3,1,676
2,1,6,1,3,2866
2,2,3,2,1,855
2,1,2,4,1,472
2,3,1,2,4,553
1,1,6,1,5,3095
2,3,1,2,5,829
2,1,6,1,2,2545
2,2,1,4,5,924
1,2,5,1,3,1764
1,3,1,1,4,441
2,3,6,2,3,2018
2,2,2,1,4,1379
1,1,5,4,2,1510
1,1,4,4,3,1395
2,2,6,3,3,2124
1,3,5,4,4,1286
2,1,3,1,4,2140
2,2,2,3,3,883
2,1,5,2,1,1900
1,3,4,1,2,947
2,1,3,2,1,1244
2,1,3,2,4,1960
1,2,4,2,4,1776
2,3,4,4,2,672
1,2,3,2,4,1265
2,3,3,3,4,1106
2,1,3,2,1,1273
1,3,5,1,5,2114
2,2,5,2,5,2325
1,3,4,1,4,1403
2,3,1,1,3,553
2,1,3,1,4,2148
2,1,4,1,5,2880
2,2,6,3,5,2630
2,1,6,2,5,3391
2,3,1,3,5,683
1,3,6,3,3,1579
1,3,4,3,1,324
1,3,3,4,2,60
1,3,6,1,1,1310
2,1,6,3,2,2331
2,3,2,1,1,323
1,1,5,2,2,1959
2,1,6,3,4,2764
2,2,1,1,1,384
1,3,6,2,3,1717
2,1,1,3,5,1299
1,3,3,2,4,893
2,3,1,3,3,157
1,1,2,3,3,915
2,1,1,1,3,1199
2,2,2,3,1,307
1,2,6,3,1,1460
1,3,4,4,3,719
1,2,4,1,1,951
1,2,5,4,4,1764
1,3,1,2,5,509
1,1,3,3,5,1587
2,3,1,1,1,8
1,2,6,4,1,1231
2,2,1,3,1,-6
2,1,6,3,3,2769
1,1,3,1,2,1287
1,1,1,2,2,440
2,3,5,4,4,1660
2,2,4,2,1,1284
1,1,2,3,5,1291
2,2,1,1,4,1141
2,3,6,2,2,1603
1,3,5,1,4,1978
1,3,3,2,2,427
1,1,4,3,1,1006
2,1,1,4,4,1032
1,1,4,2,5,2202
2,3,2,1,1,355
2,3,4,3,3,1165
1,1,4,1,4,2147
2,2,3,2,3,1403
1,2,2,2,3,681
1,3,6,2,1,1072
2,2,2,2,5,1499
2,3,2,4,5,842
2,1,4,1,5,2838
1,2,5,2,1,1233
2,2,2,1,3,1103
2,1,5,3,3,2182
1,2,6,2,2,1776
2,1,3,1,3,1894
1,1,4,3,3,1561
1,3,4,4,3,609
2,1,6,3,4,2778
1,3,1,2,2,-232
2,3,3,2,5,1447
1,2,6,2,2,1859
1,2,2,3,2,270
1,2,4,4,2,714
1,2,3,1,1,689
1,3,3,1,5,1464
1,3,1,3,5,390
1,2,2,1,4,1072
1,1,6,3,2,1801
2,2,1,4,4,626
2,3,6,4,5,2243
1,1,5,4,3,1761
2,1,1,1,5,1672
1,2,2,3,3,493
2,2,1,2,4,981
2,3,2,2,2,457
1,2,5,3,1,946
2,3,4,4,4,1325
1,1,3,2,1,936
1,2,2,3,2,269
2,1,5,3,4,2290
1,1,4,1,2,1634
2,2,1,2,2,433
1,2,4,2,3,1401
2,3,1,2,5,939
2,3,1,2,4,650
1,3,5,4,4,1307
2,1,5,1,5,3171
1,2,1,4,1,-474
1,3,4,1,3,1196
2,2,2,4,1,154
1,1,1,2,4,1061
2,1,3,2,3,1654
1,3,2,2,1,-154
1,2,4,2,2,1190
2,3,6,1,4,2624
2,2,5,4,3,1557
2,2,1,2,3,678
2,3,3,2,3,1027
1,3,1,2,5,576
2,1,4,1,1,1687
2,1,4,2,1,1538
2,3,4,2,1,860
1,2,4,4,5,1638
1,2,3,1,1,661
1,2,4,2,3,1502
1,2,4,3,5,1685
2,3,1,1,5,965
2,1,5,4,2,1634
2,2,6,1,2,2398
1,1,2,1,3,1297
1,1,5,1,2,1851
1,3,4,4,4,954
1,3,5,2,1,811
2,3,4,2,5,1900
2,1,6,4,2,2211
2,1,6,4,1,1822
1,2,1,2,1,-157
2,2,2,2,2,845
2,1,6,1,3,3177
1,1,2,2,1,537
1,1,2,2,3,1050
1,2,3,4,5,1104
2,1,1,1,4,1349
2,1,3,1,5,2618
2,1,4,1,2,2154
1,2,5,4,5,1907
1,2,6,2,4,2491
2,3,5,2,3,1667
2,1,4,2,3,1920
1,1,3,3,3,1251
1,3,2,2,3,332
1,1,5,2,1,1416
1,3,5,3,2,861
2,1,5,4,3,1879
2,2,4,3,1,1077
1,1,4,3,1,1035
2,1,3,3,1,982
2,2,3,4,4,1305
1,2,1,1,2,269
2,2,5,2,5,2753
2,3,5,4,1,767
2,3,6,3,1,1433
2,2,2,3,3,927
2,1,2,3,2,1015
1,3,5,1,4,1813
2,1,4,2,5,2404
1,2,6,4,3,1520
2,2,2,4,5,1139
2,2,5,3,5,2352
1,3,6,3,2,1211
2,2,3,3,2,952
2,1,1,2,1,520
2,2,2,1,1,725
2,2,3,2,5,1839
1,1,3,2,3,1512
2,2,6,3,2,2008
1,3,1,4,2,-597
1,1,6,2,2,2222
2,1,2,2,4,1626
1,3,6,1,3,1898
1,2,6,1,5,2531
2,1,6,3,1,2157
1,3,4,3,5,1464
2,1,3,1,2,1631
2,3,1,3,5,637
1,2,6,4,4,1951
2,3,3,2,4,1386
2,3,6,4,1,1118
2,1,3,4,2,1057
1,2,5,4,2,1003
2,1,3,2,3,1767
2,3,1,4,5,520
2,3,6,2,5,2792
2,3,3,2,3,1053
2,3,6,4,4,1734
2,2,2,1,4,1360
1,2,1,1,2,280
1,2,5,3,4,1911
1,1,1,2,4,965
2,3,4,1,2,1375
1,3,6,2,5,2221
2,3,4,4,3,1078
2,3,2,2,3,738
1,1,5,3,5,2528
2,1,6,4,5,3119
1,3,5,3,4,1441
2,3,3,1,2,1013
2,2,4,2,2,1352
1,1,5,1,2,1856
2,1,6,1,3,2661
1,1,6,4,1,1578
2,2,2,1,3,1226
2,2,6,4,3,1819
1,3,3,4,3,317
1,3,3,4,5,848
1,3,3,4,4,626
1,1,5,1,4,2660
1,2,2,2,2,458
1,3,4,4,1,151
1,2,4,1,1,1102
2,3,2,4,4,577
1,1,3,3,4,1493
1,2,4,3,4,1588
2,2,4,1,1,1424
2,3,3,1,5,1688
2,3,3,4,1,136
1,2,6,2,3,1881
1,2,2,1,1,337
1,1,6,2,5,2925
1,1,3,1,3,1614
1,2,1,1,1,36
2,1,1,4,3,629
1,1,1,1,1,348
1,2,5,1,4,2013
2,2,6,2,1,1997
2,2,5,2,3,1837
1,2,1,3,1,-353
2,2,5,4,1,1238
2,3,6,3,5,2309
2,1,2,2,2,1029
2,3,1,4,5,480
2,2,2,1,3,1228
2,3,2,3,4,758
1,2,3,4,1,169
2,3,6,1,3,2035
2,3,2,3,4,694
2,3,2,2,2,433
2,3,1,1,3,493
2,1,6,1,1,2200
2,3,3,4,1,124
1,1,6,1,5,3256
2,1,5,1,5,3182
2,2,6,2,1,2006
2,3,1,1,2,263
2,1,1,4,2,401
2,3,5,4,5,2012
1,1,3,2,5,1992
2,2,5,4,2,1467
2,3,4,4,1,459
1,2,4,2,4,1749
2,2,3,1,3,1497
2,2,1,3,5,1114
2,2,5,4,4,1854
1,3,2,2,3,374
2,2,1,4,5,877
2,2,1,4,4,586
1,2,5,3,1,1109
2,1,1,1,2,1030
1,2,4,4,5,1528
1,1,2,3,4,1156
2,3,2,2,2,423
1,1,3,3,2,945
1,2,2,2,3,668
1,2,1,2,1,-153
2,1,2,2,1,826
2,3,1,2,2,85
2,3,3,4,5,1214
2,2,2,2,2,729
2,2,1,4,3,336
2,2,5,4,5,2107
2,2,2,2,4,1373
1,3,3,1,1,381
2,2,4,2,5,2239
1,2,4,4,5,1429
2,3,3,3,2,615
2,3,4,3,4,1352
2,3,1,3,4,458
1,2,1,3,1,-358
2,3,2,2,1,152
2,3,2,2,2,381
1,2,4,1,2,1336
1,1,2,4,1,158
1,2,5,4,5,1890
2,3,4,4,3,1008
2,3,6,1,4,2485
1,1,5,4,2,1377
2,1,6,2,5,3288
1,3,1,2,4,274
2,2,2,2,1,495
1,2,1,3,1,-306
1,3,4,2,2,716
1,3,1,3,4,104
2,2,1,1,5,1444
1,2,4,1,2,1185
1,1,6,3,1,1531
1,1,2,3,2,609
2,1,5,3,5,2565
2,2,5,2,4,2342
2,3,1,4,2,-280
2,2,3,3,4,1338
1,2,5,2,3,1679
1,1,3,3,1,651
2,1,6,3,2,2128
1,2,6,1,4,2366
1,1,1,2,3,680
1,2,2,3,5,1078
1,3,3,1,4,1137
1,3,5,3,3,1173
2,2,1,4,1,-183
2,3,6,1,3,2274
1,2,1,1,1,36
1,2,4,2,1,814
1,2,1,1,5,1065
2,3,4,2,4,1692
1,2,1,3,4,488
2,3,6,4,5,1964
2,3,4,2,4,1585
1,2,3,2,1,511
2,2,6,3,5,2962
1,2,1,4,3,5
2,3,2,4,4,526
2,3,3,4,5,1127
1,1,3,1,1,1089
1,1,1,2,2,441
2,2,6,3,4,2236
2,2,4,3,2,1379
1,3,3,1,4,1113
2,2,6,2,1,1719
1,2,5,3,3,1550
1,2,3,2,1,543
1,3,5,2,5,1897
2,1,6,1,3,2669
2,3,2,2,3,646
2,2,1,1,2,610
2,3,4,1,2,1358
1,1,2,1,5,1681
2,3,1,1,4,747
2,1,2,3,4,1359
2,1,1,1,1,770
2,2,5,3,3,1901
1,1,4,2,4,2146
2,1,6,2,1,2357
1,2,4,4,2,808
2,1,3,2,4,2115
2,3,2,3,3,498
1,2,6,2,5,2599
1,3,3,1,3,892
2,1,4,3,3,1998
1,2,5,3,5,2235
1,2,2,4,2,80
2,1,3,2,2,1377
1,1,3,1,5,2000
2,3,3,2,5,1481
2,3,6,3,5,2174
2,3,2,1,5,1386
1,1,6,3,3,2165
2,1,4,1,3,2205
1,3,3,4,4,528
1,3,1,4,2,-652
1,1,6,1,3,2732
1,1,5,3,3,1895
2,3,1,2,2,84
2,1,6,3,2,2148
2,2,3,1,5,2245
2,1,1,2,5,1584
2,3,4,4,4,1175
1,1,5,3,3,2044
1,3,4,1,5,1763
1,1,4,4,3,1356
2,1,5,4,5,2418
2,1,5,3,5,2862
1,2,4,1,5,2125
2,1,2,4,3,993
1,2,5,3,5,2032
1,2,6,3,1,1233
2,1,6,1,3,3122
1,1,4,2,5,2171
2,1,6,2,3,2792
2,2,5,1,5,2846
2,3,1,3,3,177
2,2,4,3,3,1670
1,1,6,2,5,2968
2,1,4,1,1,1583
1,2,1,2,3,377
1,2,2,3,4,816
1,1,5,1,4,2484
1,3,6,4,1,761
1,3,4,3,3,903
1,3,4,4,5,1277
1,2,5,2,1,1095
1,1,6,1,1,2180
