sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
2,65,2,3,1,2,6,476
1,32,3,4,1,1,4,269
2,28,3,3,1,1,5,190
1,32,1,3,1,1,6,324
2,33,5,2,1,1,6,717
1,41,3,5,1,1,6,1101
2,72,4,5,1,1,4,620
2,55,4,4,1,1,7,1280
2,32,1,2,2,1,7,266
2,25,2,3,1,1,6,305
2,23,4,5,1,1,7,1350
2,50,3,5,1,1,7,1289
1,25,5,1,1,1,7,990
2,53,4,5,1,1,4,538
1,27,4,4,1,1,6,1074
2,28,2,2,2,1,6,131
2,26,5,3,1,1,4,246
1,25,2,3,1,1,6,486
2,32,4,5,2,1,6,1075
2,31,3,2,1,1,6,330
1,38,1,3,1,1,6,358
1,37,2,2,1,1,7,654
1,43,4,4,2,1,7,1459
1,80,4,4,1,1,3,336
1,27,1,4,1,1,5,180
1,63,4,1,1,1,7,938
2,31,4,1,1,1,6,326
1,22,4,2,1,1,7,986
2,52,4,2,1,1,5,289
1,35,5,5,2,1,5,1141
1,22,2,2,1,1,7,598
1,66,4,5,1,1,4,783
2,30,5,3,1,1,6,878
2,35,3,5,1,1,7,1240
2,51,3,2,2,1,7,715
1,32,5,2,1,1,4,265
1,55,2,2,1,1,6,421
2,55,5,4,1,1,4,546
2,70,1,2,1,1,6,115
1,68,3,1,1,1,7,774
2,43,1,2,1,1,6,4
2,51,4,5,2,1,3,220
1,25,5,2,2,1,7,1154
1,66,3,2,1,1,7,948
1,32,1,5,1,1,7,1009
1,52,3,5,1,1,5,834
1,50,5,5,1,1,5,1225
2,32,4,3,1,1,7,1001
2,42,4,1,1,1,7,682
1,55,5,1,1,1,7,1124
1,43,4,5,1,1,7,1592
2,25,5,4,1,1,7,1360
2,33,5,4,1,1,7,1413
2,87,3,1,1,1,7,693
1,41,4,2,1,1,5,430
1,62,4,5,1,1,5,1072
2,50,3,1,1,1,7,526
2,42,1,4,1,1,7,676
2,32,1,4,2,1,6,327
1,26,2,3,1,1,5,177
1,28,1,3,2,2,7,616
2,38,5,3,1,1,4,298
1,26,2,3,2,1,7,789
1,32,1,5,2,1,7,1006
2,61,1,5,2,1,6,630
2,27,5,3,1,1,7,1178
2,32,5,5,1,1,5,943
1,28,3,2,1,1,5,188
2,33,4,3,1,1,6,703
1,38,2,5,1,1,7,1212
1,56,3,3,2,1,7,1110
1,70,3,3,2,1,4,230
1,38,3,3,1,1,6,713
2,28,3,1,1,1,7,441
2,80,2,5,1,1,6,911
1,57,2,5,1,1,3,56
2,57,3,2,1,1,6,428
2,62,5,5,1,1,4,759
2,26,4,2,1,1,6,495
1,40,2,1,1,1,6,171
1,25,4,4,1,1,7,1361
1,27,3,4,1,1,6,861
1,23,1,5,1,1,7,995
2,50,5,4,1,1,6,1157
1,28,5,1,2,1,6,680
1,56,3,4,1,1,6,969
1,52,2,1,1,1,7,541
2,36,3,4,1,1,7,1032
1,22,3,5,1,1,7,1335
2,36,5,5,1,1,2,38
1,38,1,5,1,1,4,103
2,63,1,4,1,1,7,774
2,80,5,3,1,1,6,1069
2,28,5,1,1,1,6,507
1,56,4,3,1,1,4,369
2,42,5,1,1,1,6,571
2,52,5,5,1,1,6,1338
2,35,2,4,1,1,7,850
2,68,3,4,1,1,7,1151
2,27,1,1,1,1,7,63
1,57,1,1,2,1,7,360
1,23,3,1,1,1,7,608
1,28,5,4,1,1,7,1579
1,33,3,5,1,1,6,1065
1,26,5,2,1,1,7,1192
2,25,1,4,1,1,7,621
2,31,3,4,1,1,6,711
1,40,4,5,1,1,4,679
1,81,2,1,1,1,6,343
1,70,5,5,1,1,6,1610
2,33,3,5,1,1,6,897
2,61,4,4,1,1,6,1010
2,43,2,2,1,1,7,497
1,71,5,4,2,1,2,172
2,33,5,5,1,1,4,644
2,41,4,3,1,1,5,431
2,31,4,2,1,1,7,833
1,32,5,2,1,1,7,1195
1,55,4,5,1,1,7,1686
1,27,1,2,1,1,6,123
1,38,4,2,2,1,6,732
2,28,4,3,2,1,7,1020
1,53,3,5,1,1,3,223
2,58,2,4,1,1,7,925
2,41,5,3,1,1,7,1257
1,65,5,2,1,1,7,1311
2,43,4,1,1,1,5,66
2,33,3,4,1,1,7,1026
2,33,1,4,2,1,6,334
2,36,1,5,1,1,7,853
1,25,2,5,1,1,4,241
2,58,5,5,1,1,7,1698
1,32,2,2,1,1,5,16
1,28,2,1,1,1,7,445
1,43,3,2,1,1,7,877
1,53,4,5,1,1,7,1680
1,32,2,4,2,1,7,1012
2,35,4,4,1,1,5,584
1,31,1,5,1,1,7,1006
2,22,2,3,1,1,6,297
2,43,4,1,1,1,5,67
1,28,4,1,1,1,7,800
2,32,2,4,1,1,6,511
1,63,3,4,1,1,3,80
2,35,3,5,1,1,4,285
2,50,4,4,1,1,3,33
1,33,1,4,1,1,6,524
1,31,5,4,1,1,3,320
2,30,5,5,1,1,2,15
2,78,5,2,2,1,7,1202
1,37,1,1,1,1,7,281
2,38,3,1,1,1,7,476
2,33,5,2,1,1,5,401
2,27,4,5,1,1,3,128
1,76,5,2,1,1,6,1050
1,30,4,1,1,1,5,198
1,35,4,5,2,1,7,1604
1,27,5,5,1,1,2,184
1,35,4,5,1,1,6,1256
1,37,5,1,1,1,7,1049
1,36,3,2,1,1,7,827
1,26,4,1,1,1,6,489
2,20,3,3,1,1,6,474
2,38,4,3,1,1,7,1058
2,22,4,3,1,1,6,678
2,22,4,4,1,1,5,548
1,57,4,3,1,1,7,1285
2,53,5,2,2,1,6,808
2,23,4,3,1,1,7,994
1,60,4,4,1,1,7,1484
2,32,3,5,1,1,7,1209
2,40,4,3,1,1,7,1049
1,30,4,3,1,1,5,564
2,28,4,2,2,1,7,826
2,58,3,4,1,1,7,1120
1,35,2,2,1,1,6,338
2,66,5,1,1,1,7,969
1,31,4,2,2,1,6,690
2,32,5,4,1,1,7,1417
2,28,3,1,1,1,6,129
2,43,3,3,1,1,5,257
2,21,3,4,1,1,5,346
2,70,5,5,1,1,6,1414
2,32,2,5,1,1,6,716
2,38,2,5,1,1,6,733
1,35,2,2,1,1,5,28
1,28,3,3,1,1,7,989
2,50,3,2,1,1,5,95
1,31,5,2,1,1,6,900
2,38,5,5,1,1,2,46
2,28,2,4,1,1,5,190
1,56,5,5,1,1,6,1541
2,37,1,3,1,1,7,486
1,21,1,1,1,1,7,220
2,55,3,4,1,1,6,812
2,26,5,2,2,1,7,980
2,28,5,3,1,1,4,255
1,63,2,1,1,1,6,264
1,25,2,4,1,1,5,364
2,60,4,5,1,1,3,261
1,22,3,2,1,1,7,795
2,23,3,4,2,1,7,969
2,31,5,1,1,1,5,206
2,38,4,1,1,1,6,356
2,41,2,2,1,1,6,180
2,38,3,1,1,1,7,483
1,63,2,3,1,1,4,17
2,57,3,5,1,1,3,61
1,37,4,5,1,1,7,1613
2,30,4,5,1,1,6,1088
2,20,3,4,1,1,4,36
2,53,2,3,2,1,7,731
1,43,4,4,1,1,6,1139
1,20,4,3,1,1,6,837
1,60,4,5,1,1,6,1383
1,31,4,1,1,1,7,823
2,33,2,3,1,1,7,649
1,38,4,3,1,1,7,1217
2,21,1,4,1,1,6,288
1,35,4,5,1,1,3,337
2,31,3,1,1,1,7,450
2,61,5,2,1,1,7,1143
2,32,2,3,1,1,7,638
2,67,1,2,1,1,7,412
1,23,1,5,1,1,6,678
1,20,3,4,1,1,7,1155
2,57,1,3,1,1,7,566
2,55,1,3,1,1,6,238
1,36,2,2,2,1,6,348
2,38,4,1,1,1,6,355
1,60,5,2,1,1,3,68
2,31,1,2,1,1,7,265
1,36,1,4,2,1,5,224
2,30,4,3,1,1,5,390
2,56,4,1,1,1,7,756
2,42,5,4,1,1,7,1418
2,51,2,2,2,1,6,225
1,21,4,2,1,1,4,35
2,32,3,4,1,1,7,1005
1,32,4,1,1,1,6,515
2,63,2,3,1,1,7,768
1,28,2,1,2,1,7,430
1,30,4,1,1,1,7,819
2,36,4,4,1,1,6,899
2,36,3,3,1,1,6,541
2,52,4,1,1,1,7,712
2,77,5,3,1,1,7,1383
2,36,2,3,1,1,6,355
2,50,3,1,1,1,6,219
1,77,3,3,1,1,5,565
1,28,2,2,1,1,5,0
2,51,5,3,1,1,7,1300
1,28,2,4,2,1,5,375
2,37,3,5,1,1,7,1222
2,36,1,3,1,1,7,480
1,36,5,5,1,1,7,1787
2,33,1,5,2,1,7,843
1,37,5,3,1,1,7,1403
2,42,5,1,1,1,6,572
1,28,1,3,1,1,6,306
2,32,1,3,1,1,7,465
2,57,2,3,2,1,6,436
2,43,1,2,1,1,6,4
2,26,5,5,1,1,6,1236
1,28,3,4,1,1,6,872
2,50,3,1,1,1,6,219
1,36,4,2,1,1,7,1049
1,35,1,5,1,1,6,708
2,28,3,5,1,1,7,1182
1,72,5,3,1,1,7,1526
1,41,1,3,1,1,7,681
1,37,5,3,1,1,3,162
2,31,5,5,1,1,6,1276
1,36,3,2,2,1,6,539
2,27,1,3,1,1,7,436
2,26,5,4,1,1,6,1044
1,20,1,1,2,1,7,218
2,73,5,4,1,1,6,1237
1,25,2,4,1,1,6,686
2,28,4,5,1,1,7,1368
2,33,4,4,1,1,5,594
1,42,5,2,1,1,6,936
2,38,2,3,1,1,5,46
1,23,2,2,1,1,7,595
1,37,4,4,1,1,7,1382
1,37,5,4,1,1,7,1597
1,32,2,5,1,1,5,568
1,27,2,2,1,1,7,628
2,30,5,4,1,1,7,1364
1,26,2,4,1,1,4,54
1,32,5,1,1,1,4,78
1,25,2,2,1,1,7,603
1,41,1,4,1,1,7,852
2,28,3,2,1,1,7,640
2,58,4,3,1,1,7,1122
1,36,2,4,1,1,7,1041
2,38,3,4,1,1,7,1026
1,27,5,1,1,1,5,373
1,43,4,4,1,1,5,798
2,72,3,5,1,1,4,426
2,28,2,3,1,1,7,638
1,52,2,5,1,1,6,984
2,41,5,3,1,1,7,1258
1,26,5,2,1,1,5,556
1,33,4,4,1,1,7,1397
2,22,4,3,1,1,7,974
1,53,5,2,1,1,4,349
1,26,2,4,1,1,7,995
2,62,5,3,1,1,6,1023
2,32,4,4,2,1,7,1220
2,72,1,2,1,1,7,430
1,67,1,1,1,2,6,96
2,60,1,3,1,1,6,256
1,38,3,4,1,1,6,910
2,32,5,3,1,1,7,1226
2,41,5,1,1,1,5,244
2,40,5,1,2,1,7,867
1,60,2,5,1,1,6,985
1,32,5,1,2,1,4,78
2,28,1,4,1,1,6,321
2,25,3,5,1,1,7,1196
2,27,5,4,2,1,3,126
2,25,4,3,1,1,4,57
2,42,1,3,1,1,6,189
1,26,3,2,2,1,5,180
2,35,1,2,1,1,7,287
2,60,2,5,1,1,7,1135
1,25,2,4,1,1,6,684
2,36,1,5,1,1,7,855
1,38,3,1,2,1,7,664
2,70,5,2,1,1,7,1181
2,20,2,1,1,1,7,227
2,26,4,2,1,1,7,806
2,27,5,4,1,1,5,760
1,36,3,2,2,1,6,533
2,37,2,2,1,1,7,476
1,37,2,1,1,1,7,482
1,53,5,4,1,1,5,1041
2,33,5,5,1,1,4,657
1,52,5,2,1,1,7,1299
1,50,4,2,1,1,5,466
1,35,1,3,1,1,5,29
2,62,1,5,1,1,6,652
1,51,5,3,1,1,3,221
2,42,2,1,1,1,7,308
1,41,3,4,1,1,7,1258
2,37,2,4,1,1,7,864
1,50,4,3,1,1,3,27
1,28,4,3,1,1,6,857
2,58,2,1,1,1,6,65
2,36,5,5,1,1,6,1309
1,57,4,4,1,1,3,247
1,32,5,3,1,1,3,143
1,25,1,4,1,1,7,807
2,51,2,1,1,1,7,350
1,38,4,3,1,1,6,923
2,42,4,4,1,1,6,923
2,28,1,1,2,2,7,69
2,22,4,1,1,1,7,598
1,31,4,5,1,1,4,630
2,31,5,5,2,1,6,1241
2,52,3,3,1,1,6,600
2,32,4,5,1,1,6,1083
2,43,2,3,1,1,7,685
1,55,4,4,1,1,4,539
2,85,2,3,1,1,6,547
1,27,4,2,2,1,7,981
1,51,4,2,1,1,7,1089
2,25,4,5,1,1,7,1373
2,32,2,3,1,1,7,638
2,53,1,5,1,1,7,935
1,21,3,4,1,1,7,1177
1,67,3,3,1,1,7,1175
2,61,4,5,1,1,5,888
2,63,1,2,1,1,6,85
2,31,5,4,2,1,3,146
2,31,4,5,1,1,7,1365
1,30,4,5,2,1,7,1566
2,26,3,4,1,1,4,60
2,38,5,4,1,1,7,1400
1,57,3,4,1,1,3,55
1,33,3,2,1,1,6,529
1,35,3,2,1,1,7,854
1,26,1,5,1,1,7,991
1,56,5,3,1,1,3,243
1,30,5,5,1,1,7,1760
2,30,3,3,2,1,7,835
2,37,5,5,1,1,4,674
2,58,5,5,1,1,7,1653
1,42,2,5,1,1,6,939
1,52,3,3,1,1,6,784
1,53,2,3,1,1,6,589
2,20,1,1,1,1,7,35
2,56,3,1,1,1,7,550
1,37,4,3,1,1,5,590
2,71,4,5,1,1,3,306
1,36,3,5,1,1,5,782
1,35,3,5,1,1,5,775
2,63,1,5,1,1,5,338
2,75,5,1,1,1,4,71
2,31,1,3,1,1,6,142
1,23,2,5,1,1,6,866
2,40,1,4,1,1,7,675
2,28,1,3,1,1,6,132
2,28,3,4,1,1,7,1010
1,27,2,4,1,1,6,680
1,50,3,1,1,1,7,718
1,42,2,4,1,1,5,439
2,33,5,3,1,1,6,916
1,72,2,5,1,1,7,1370
2,42,2,5,1,1,7,1080
1,36,2,1,1,1,7,471
2,50,4,4,1,1,3,32
2,33,1,2,1,1,7,270
1,25,2,5,1,1,5,556
2,43,3,1,1,1,6,194
2,56,4,3,1,1,7,1131
2,42,3,1,1,1,7,497
2,35,4,2,1,1,7,831
2,51,4,5,1,1,6,1145
1,68,3,1,1,1,7,770
1,37,3,1,1,1,5,37
2,33,1,4,1,1,6,339
1,52,5,5,1,1,5,1242
2,36,1,1,1,1,7,101
2,33,2,2,1,1,6,149
1,30,4,4,1,1,7,1384
1,35,3,2,2,1,6,519
1,30,4,5,1,2,6,1264
2,36,3,5,2,1,7,1203
2,26,1,3,1,1,6,125
2,41,1,4,1,1,6,368
1,73,2,5,1,1,4,424
2,38,3,1,2,1,7,475
2,51,2,4,1,1,5,290
1,27,5,5,1,1,3,504
1,43,5,4,1,1,2,61
2,25,4,4,1,1,7,1201
1,28,1,4,1,1,7,805
1,21,3,1,1,1,6,281
1,32,5,5,1,1,5,1139
2,22,2,2,1,1,7,417
1,78,2,3,1,1,7,995
1,28,2,4,1,1,7,1013
1,32,1,3,1,1,6,330
1,35,5,4,1,1,6,1267
2,83,5,4,1,1,7,1572
2,26,5,5,1,1,7,1566
1,38,3,4,1,1,7,1230
1,42,4,5,2,1,7,1616
1,42,3,4,1,1,6,931
1,38,2,4,1,1,7,1029
1,36,2,4,1,1,5,415
2,31,4,1,1,1,7,632
1,28,5,5,1,1,7,1717
2,31,5,3,1,1,5,580
2,31,4,5,2,1,6,1058
2,21,1,4,1,1,6,292
2,30,3,4,1,1,7,1010
2,35,3,2,1,1,7,653
1,27,4,1,1,1,6,487
2,40,3,2,1,1,6,367
2,40,1,4,1,1,6,369
1,85,1,4,1,1,7,1028
1,32,2,3,1,1,7,814
1,67,1,4,2,1,7,957
1,80,1,4,1,1,7,1022
2,26,3,1,1,1,7,435
1,28,5,2,1,1,5,566
2,55,3,4,1,1,6,815
2,28,3,4,2,1,7,1022
1,35,4,3,1,1,4,283
1,21,1,5,1,1,6,647
2,41,1,4,1,1,7,690
2,77,2,5,1,1,5,587
1,57,3,5,1,1,4,553
1,35,3,2,1,1,7,830
2,20,2,5,1,1,7,966
2,26,5,3,1,1,6,882
1,37,1,5,1,1,7,1052
2,73,1,4,1,1,5,187
2,42,2,5,2,1,7,1047
1,32,5,5,1,1,7,1763
2,33,3,2,1,1,7,661
2,32,2,5,1,1,7,1028
2,33,2,1,1,1,7,270
2,53,5,5,1,1,3,425
2,23,5,3,1,1,7,1157
2,55,4,3,1,1,7,1131
1,28,2,3,1,1,6,493
1,27,5,2,1,1,5,568
1,25,3,3,1,1,4,52
1,41,2,1,1,1,7,489
1,40,3,3,1,1,6,744
2,55,3,2,1,1,7,731
2,50,4,3,1,1,4,160
2,26,4,3,1,1,4,60
2,31,2,2,1,1,7,446
1,33,1,3,1,1,7,640
1,50,5,3,1,1,6,1136
2,52,1,5,1,1,7,910
2,50,4,2,1,1,5,284
1,31,4,5,1,1,5,956
2,22,3,1,1,1,7,422
1,62,3,1,1,1,7,765
1,66,2,4,1,1,6,838
1,26,4,2,1,1,7,974
1,23,3,4,2,1,7,1163
1,30,5,1,1,1,5,376
1,60,2,2,1,1,7,755
2,72,2,4,1,1,7,1014
1,53,5,2,1,1,4,353
1,43,3,1,1,1,7,687
1,23,5,2,1,1,7,1146
1,21,4,1,1,1,5,161
1,26,1,3,1,1,6,305
2,32,5,1,1,1,7,848
2,38,5,4,1,1,7,1435
2,26,1,5,1,1,5,186
1,67,5,2,1,1,6,1039
1,62,2,4,1,1,7,1147
2,33,3,4,1,1,6,699
2,31,1,5,1,1,6,511
1,51,5,2,1,1,7,1292
1,57,4,2,2,1,4,180
1,52,5,2,1,1,7,1271
2,80,2,2,1,1,5,29
2,43,4,5,1,1,6,1109
1,32,5,5,1,1,4,811
1,53,4,5,1,1,7,1656
2,28,5,5,2,1,5,958
2,43,3,3,2,1,7,866
1,65,4,4,1,1,7,1526
1,27,1,2,1,1,7,436
1,60,1,3,1,1,6,439
2,38,5,2,1,1,6,746
1,61,5,1,1,1,6,813
1,36,5,4,1,1,2,33
2,42,4,3,2,1,7,1070
2,28,5,2,1,1,7,1002
1,40,4,4,1,1,7,1442
1,37,4,4,2,1,6,1101
2,35,4,4,1,1,6,902
2,80,5,3,2,1,7,1390
2,38,5,4,1,1,6,1109
2,38,1,3,1,1,6,170
1,33,5,2,1,1,7,1184
2,58,2,5,1,1,4,192
1,51,4,2,2,1,7,1089
1,27,5,2,1,1,7,1164
2,36,3,3,1,1,5,222
2,57,2,1,1,1,7,377
1,36,5,5,2,1,6,1476
1,58,2,2,1,1,5,120
1,25,3,1,1,1,6,301
2,28,4,3,1,1,7,999
1,37,4,3,1,1,7,1211
1,38,3,5,1,1,7,1411
1,71,5,1,1,1,6,864
1,35,4,1,1,1,6,529
2,21,4,2,1,1,7,794
1,38,4,3,1,1,7,1217
2,40,2,3,1,1,7,677
1,61,4,4,1,1,7,1476
2,33,2,2,1,1,6,151
1,21,5,3,1,1,7,1318
1,32,2,5,2,1,7,1183
1,30,4,3,1,1,4,257
1,27,2,4,1,1,4,60
2,31,5,5,1,1,4,635
1,28,4,4,1,1,7,1365
1,27,5,3,1,1,5,733
2,21,3,3,1,1,7,790
2,21,3,3,1,1,7,789
1,65,4,1,1,1,5,343
1,22,2,3,1,1,6,471
2,26,3,4,1,1,4,60
1,42,5,5,1,1,7,1769
2,32,2,5,1,1,5,404
1,31,2,2,1,1,7,640
2,31,2,3,1,1,7,633
1,25,5,2,1,1,4,238
1,37,1,5,2,1,6,726
2,41,5,2,1,1,7,1067
1,51,4,1,1,1,6,590
1,57,1,2,1,1,6,242
1,73,3,5,1,1,7,1568
1,28,2,5,1,1,4,248
2,38,2,1,1,1,7,295
1,70,1,5,1,1,6,840
1,56,5,3,1,1,7,1488
2,32,4,2,2,1,6,521
1,62,4,5,2,1,7,1669
1,68,1,2,2,1,6,289
1,55,3,5,1,1,7,1466
1,27,3,5,1,1,7,1381
2,22,3,3,1,1,5,167
2,21,4,3,1,1,7,984
1,55,4,3,1,1,4,357
2,21,5,5,1,1,6,1224
1,21,2,2,1,1,7,583
2,56,5,3,1,1,3,57
1,26,4,1,1,1,7,791
1,23,1,1,1,1,7,228
1,56,5,5,1,1,2,301
2,38,4,5,2,1,6,1119
2,71,4,5,1,1,6,1253
2,63,3,5,1,1,3,86
1,30,5,3,2,1,6,1052
2,66,3,5,1,1,4,416
1,27,3,3,1,1,4,59
1,21,5,2,1,1,6,836
1,36,1,2,1,1,7,470
1,33,2,3,1,1,7,823
1,51,5,5,1,1,2,277
2,28,4,2,1,1,5,196
2,22,5,4,1,1,6,1062
2,63,5,3,2,1,6,1022
2,38,2,3,1,1,7,677
1,55,5,3,1,1,3,234
1,20,5,1,1,1,4,31
2,71,2,1,1,1,7,431
2,51,5,3,1,1,6,964
1,31,5,5,1,1,3,513
2,35,5,2,1,1,4,98
2,28,1,5,1,1,6,511
1,70,4,3,1,1,6,1051
2,36,4,3,1,1,7,1038
1,21,4,5,1,1,6,1227
1,55,5,3,1,1,5,853
2,21,4,5,2,1,4,414
1,36,2,2,2,1,6,346
2,30,4,1,1,1,7,634
1,37,3,1,1,1,5,36
2,33,2,5,1,1,6,726
2,27,5,3,1,1,6,886
1,63,5,2,2,1,7,1343
2,35,2,3,1,1,7,668
1,38,2,2,1,1,5,41
2,43,2,2,1,1,6,187
1,36,4,4,1,1,7,1394
1,37,2,3,1,1,6,530
2,32,2,5,1,1,7,1005
1,43,3,5,1,1,7,1459
1,27,1,5,1,1,6,681
2,22,1,5,1,1,6,482
1,27,5,3,1,1,7,1362
2,35,3,2,1,1,7,663
1,37,1,1,1,1,7,288
2,26,3,1,1,1,6,120
1,75,4,1,1,1,4,66
1,63,1,4,2,1,7,940
2,56,2,4,1,1,7,943
1,26,5,5,1,1,7,1747
1,30,3,1,1,1,6,326
1,41,3,5,1,1,7,1441
2,33,4,1,2,1,7,660
1,28,5,3,1,1,4,444
1,27,3,3,1,1,6,683
1,52,4,4,1,1,7,1448
2,51,4,3,1,1,4,159
2,41,2,4,1,1,6,566
1,20,4,4,1,1,7,1330
2,26,2,5,2,1,7,997
2,35,4,4,2,1,7,1204
1,67,3,2,1,1,6,654
2,26,5,2,1,1,4,59
1,38,5,5,1,1,4,866
1,43,2,2,2,2,7,681
1,52,1,3,1,1,6,409
1,33,1,1,2,1,7,273
1,25,3,2,1,1,6,491
1,32,3,2,1,1,5,204
1,25,4,2,1,1,6,684
2,51,4,1,1,1,7,713
2,30,1,4,1,1,7,633
2,37,3,2,1,1,6,357
1,33,3,2,1,1,7,825
2,36,5,3,1,1,6,913
1,51,5,2,1,1,4,346
2,25,1,5,1,1,7,789
2,42,5,5,1,1,6,1318
2,32,1,4,1,1,7,649
2,82,5,2,1,1,6,913
1,55,1,5,1,1,6,803
2,66,5,2,1,1,7,1153
2,55,1,2,2,1,6,52
2,83,2,5,1,1,6,932
1,60,3,4,2,1,3,67
2,41,3,5,1,1,4,307
1,31,5,2,1,1,7,1208
2,60,3,2,1,1,7,764
2,53,5,2,1,1,7,1097
1,73,3,5,1,1,5,912
2,71,1,5,1,1,4,56
1,38,4,4,1,1,7,1389
2,50,4,2,1,1,6,596
1,27,2,4,1,1,4,60
2,22,2,5,1,1,7,969
1,55,3,3,1,1,7,1109
1,33,4,2,1,1,5,390
1,62,3,5,1,1,3,259
1,43,3,4,1,1,4,309
2,65,3,1,1,1,7,583
1,26,5,2,1,1,4,238
1,31,2,2,1,1,7,627
1,56,4,2,1,1,7,1111
2,36,5,1,1,1,6,544
1,57,4,1,1,1,7,944
1,35,1,2,1,1,7,472
1,21,3,4,1,1,4,221
1,63,1,1,1,1,7,383
2,41,4,3,1,1,5,427
2,51,1,5,1,1,7,922
2,42,5,5,1,1,4,691
2,37,4,2,1,1,7,854
1,32,5,1,2,1,7,1019
2,36,1,1,1,1,7,101
1,61,4,5,1,1,3,442
1,32,3,3,2,1,7,1025
2,26,5,3,1,1,6,876
2,32,1,5,1,1,6,517
2,36,2,5,1,1,6,725
2,76,3,3,1,1,4,77
1,55,1,5,1,1,6,795
2,43,4,3,2,1,5,447
1,42,5,5,1,1,6,1500
2,77,3,1,1,1,7,628
2,35,2,5,1,1,7,1024
1,36,5,5,1,1,6,1494
1,41,5,5,1,1,5,1187
1,35,4,5,1,1,7,1556
2,51,2,5,1,1,7,1106
2,56,5,5,1,1,2,120
2,43,5,2,1,1,7,1048
1,41,3,2,1,1,7,847
1,25,3,5,1,1,7,1333
1,31,2,2,1,1,7,635
2,57,1,4,2,1,7,736
2,37,2,5,1,1,7,1020
1,21,1,3,2,1,6,278
2,33,3,5,1,1,7,1230
1,61,1,4,1,1,6,638
1,25,2,2,1,1,6,298
2,76,3,2,1,1,7,807
2,68,4,2,2,1,7,991
2,25,4,5,1,1,3,121
2,36,4,3,1,1,4,100
2,26,2,3,2,1,7,617
2,35,3,5,1,1,7,1214
2,42,3,2,1,1,5,62
1,23,4,2,1,1,7,962
1,35,2,4,1,1,4,90
1,42,2,1,1,1,7,495
2,53,3,5,1,1,7,1300
1,35,3,5,1,1,7,1396
1,56,2,4,1,1,7,1110
2,37,3,1,1,1,6,170
1,27,2,3,1,1,7,815
1,85,5,4,1,1,6,1451
1,63,2,4,1,1,7,1117
2,62,4,1,1,1,7,778
2,28,5,4,2,1,4,450
1,26,1,3,1,1,6,302
2,30,4,1,1,1,6,327
1,28,3,1,1,1,7,624
2,32,5,4,1,1,7,1408
1,27,3,5,2,1,3,120
1,37,1,5,1,1,7,1036
1,30,2,3,1,1,5,192
1,43,4,5,1,1,5,983
1,35,5,4,1,1,6,1272
1,43,3,4,1,1,5,625
2,63,4,4,1,1,3,87
1,38,4,1,1,1,5,231
1,50,5,2,1,1,4,337
2,25,5,5,1,1,4,615
1,38,3,1,1,1,5,40
1,27,4,4,1,1,7,1363
2,38,3,3,2,1,6,549
1,75,5,3,2,1,7,1589
2,28,4,3,1,1,6,685
2,27,3,2,1,1,7,623
1,51,4,5,1,1,7,1681
2,28,5,5,1,1,7,1583
1,32,5,1,1,1,7,1029
1,58,3,2,1,1,7,934
2,53,4,2,1,1,7,927
2,40,2,5,1,1,7,1060
2,31,3,4,1,1,5,394
1,33,3,5,1,1,7,1365
2,37,1,5,2,1,5,226
1,72,5,5,1,1,6,1604
1,22,4,5,1,1,7,1508
2,31,3,1,1,1,6,140
2,40,1,5,1,1,7,871
2,23,3,2,1,1,7,615
1,86,1,1,1,1,6,171
2,76,5,1,1,1,6,704
1,53,4,3,1,1,6,971
1,27,4,4,1,1,6,1037
1,28,1,2,1,1,7,432
1,35,3,2,1,1,7,835
2,50,4,3,1,1,6,790
2,36,3,5,1,1,7,1231
1,36,3,5,1,1,3,156
2,33,1,2,1,1,7,278
2,27,1,5,1,1,7,826
2,40,5,1,1,1,7,877
1,28,1,5,1,1,7,985
1,33,3,4,1,1,6,910
1,27,1,5,1,1,4,58
1,52,5,3,2,1,7,1457
1,41,5,3,1,1,6,1128
1,37,3,4,1,1,4,286
1,35,4,1,1,1,7,830
1,30,2,2,1,1,7,622
1,31,5,4,1,1,4,636
1,33,3,2,1,1,7,829
2,37,2,3,1,1,6,355
1,37,2,4,1,1,6,713
1,27,4,4,1,1,3,122
2,36,4,3,1,1,5,417
1,31,5,5,1,1,6,1436
2,25,5,2,1,1,7,976
1,40,4,1,1,1,6,549
1,36,1,3,2,1,6,340
1,28,2,1,1,1,6,125
1,32,1,3,2,1,6,333
2,31,5,3,1,1,7,1222
2,40,5,5,1,1,7,1609
2,33,3,5,1,1,6,883
2,66,3,3,1,1,7,975
2,31,3,1,1,1,7,448
1,53,2,3,1,1,7,895
1,32,1,2,1,1,6,141
2,31,1,3,2,1,7,446
2,30,4,5,1,1,7,1392
1,37,3,4,1,1,5,590
1,33,5,5,1,1,6,1464
2,31,2,2,1,1,6,145
2,27,1,5,1,1,7,824
1,37,4,4,1,1,7,1416
2,30,1,3,1,1,7,455
2,26,5,1,1,1,6,505
1,35,5,3,1,1,4,462
2,28,3,4,1,1,7,986
1,61,1,2,2,1,7,560
1,22,1,5,2,1,5,348
1,30,2,2,1,1,7,619
2,32,1,2,2,1,7,274
2,50,5,1,1,1,5,281
2,38,4,4,2,1,6,933
1,43,4,3,1,1,5,631
1,30,1,3,1,1,7,642
2,30,2,2,2,1,7,443
